difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.3504899996332824,0,0.35069469967857003,0,0.250214799772948,0,0.14321789983659983,0,0.1102793999016285,0
2,0.413839700166136,0,0.411124000325799,0,0.49506659992039204,0,0.2947191996499896,0,0.10851579997688532,0
3,0.39139150036498904,0,0.3993660998530686,0,0.7559366999194026,0,0.4808086999692023,0,0.1072312998585403,0
4,0.40636330004781485,0,0.40864589996635914,0,1.0501905996352434,0,0.6444442002102733,0,0.10617789998650551,0
5,0.42493689991533756,0,0.41810330003499985,0,1.372667099814862,0,0.7637910000048578,0,0.11486939992755651,0
6,0.4057050999253988,0,0.41307799983769655,0,1.660346900112927,0,1.093068900052458,0,0.11176239978522062,0
7,0.4836843996308744,0,0.39963340014219284,0,1.9542061001993716,0,1.0340553000569344,0,0.11267320020124316,0
8,0.42854739958420396,0,0.41440779995173216,0,2.12540079979226,0,1.184329400304705,0,0.11802570009604096,0
9,0.4452450000680983,0,0.4349825996905565,0,2.2288081003353,0,1.1939654001034796,0,0.10764000006020069,0
10,0.4124264996498823,0,0.41353639960289,0,2.3981447000987828,0,1.2803138000890613,0,0.10600230004638433,0
11,0.4245210997760296,0,0.43189920019358397,0,2.3450708999298513,0,1.287621199619025,0,0.10788650019094348,0
12,0.4545952002517879,0,0.41708589997142553,0,2.4121838002465665,0,1.318720799870789,0,0.10601120023056865,0
13,0.4231807002797723,0,0.4163282997906208,0,2.432781199924648,0,1.295466000214219,0,0.11080109979957342,0
14,0.5516849998384714,0,0.5684970002621412,0,2.6982602002099156,0,1.3976823999546468,0,10.003705400042236,0
15,0.47500430000945926,0,0.47636219998821616,0,2.5291809998452663,0,1.39565770002082,0,10.004409300163388,0
16,0.5396577003411949,0,0.49951659981161356,0,2.4018145999871194,0,1.308166400063783,0,10.003930800128728,0
17,0.4477246003225446,0,0.44782229978591204,0,2.4783697999082506,0,1.3026118003763258,0,10.00411819992587,0
