difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
3,185,185,185.0,185.0,nan
4,357,357,357.0,357.0,nan
5,522,522,522.0,522.0,nan
6,655,655,655.0,655.0,nan
7,788,788,780.0,780.0,nan
8,914,914,890.0,889.0,nan
9,1038,1038,999.0,991.0,nan
10,1148,1148,1101.0,1087.0,nan
11,1244,1244,1197.0,1169.0,nan
12,1338,1338,1279.0,1239.0,nan
13,1426,1426,1349.0,1267.0,nan
14,1497,1497,1377.0,1267.0,nan
15,1562,1562,1377.0,nan,nan
16,1626,1626,nan,nan,nan
17,1680,1680,nan,nan,nan
18,1716,1716,nan,nan,nan
19,1743,1743,nan,nan,nan
20,1743,1743,nan,nan,nan
