difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
3,185,185,185,185,nan
4,357,357,357,357,nan
5,522,522,522,522,nan
6,655,655,655,655,nan
7,788,788,780,780,nan
8,914,914,890,889,nan
9,1038,1038,999,991,nan
10,1148,1148,1101,1087,nan
11,1244,1244,1197,1169,nan
12,1338,1338,1279,1239,nan
13,1426,1426,1349,1267,nan
14,1497,1497,1377,1267,nan
15,1562,1562,1377,1267,nan
16,1626,1626,1377,1267,nan
17,1680,1680,1377,1267,nan
18,1716,1716,1377,1267,nan
19,1743,1743,1377,1267,nan
20,1743,1743,1377,1267,nan
