difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.6657024237513542,0.008947806968713699,0.2726521845161915,0.008585489991309727,0.1385479984432459,0.005051496111504791,0.11165972121059894,0.005393773234857365,0.07111961141228676,8.990342546988131e-05
2,0.09708522036671638,0.0020925748119126897,0.24209958575665952,0.007027125945842585,0.26889462053775787,0.0022947702149950905,0.18703896291553973,0.007672210561025925,0.0733634315431118,0.0007529309800124442
3,0.09845701858401298,0.0026862323125060304,0.24266775220632553,0.007379563454005338,0.4199781691282988,0.0026218332240995753,0.28119055695831774,0.004651840372512481,0.08631027527153493,0.0001330926073615877
4,0.09737374238669873,0.0035088054166842993,0.24431690588593483,0.007387352574053057,0.550166794732213,0.008247911096496037,0.3928985821455717,0.007212482609660548,0.07290802903473377,0.0006770350038279529
5,0.09746148943901062,0.0021024679579282847,0.24699914999306202,0.009322365142082309,0.6663785573840141,0.006797352338748017,0.47206693671643735,0.006296288176210758,0.07116324670612811,0.0002436713301596827
6,0.09727784775197507,0.0025064383036004553,0.24558696359395982,0.007527484413401921,0.7583444484323263,0.021513000754745857,0.5582118697464467,0.005430053527746405,0.07054481334984303,0.002446174772382639
7,0.10689174957573414,0.0017149508237749235,0.27064532533288,0.010113469784970077,0.7983506180346012,0.008710210004974411,0.6191617859899998,0.00885298134471336,0.055951102524995806,5.406961645820439e-05
8,0.1332446498423815,0.005419959044658043,0.2728186916559935,0.008980623176516156,0.822933164909482,0.011105316913261413,0.6704421075433493,0.006884805518917328,0.04646530456840992,0.003543554294550576
9,0.09723308265209198,0.0019823536827011687,0.24487378694117068,0.006211741541081038,0.8336202627420426,0.010026849780989404,0.6943911328911782,0.00438231661941061,0.04237473897635937,0.00037585594097663176
10,0.1271094051003456,0.003696269215272689,0.27687674947082996,0.015242495157867533,0.8401432564854622,0.010289992261963017,0.7110198049992323,0.010133794673167659,0.04241574697196484,0.0005419016643951738
11,0.17735164262354375,0.002103086192624343,0.2718520141392946,0.010761823584467358,0.8408766832202673,0.009255723850836806,0.7130607423186303,0.00658759218870501,2.403593046963215,0.025235848125251023
12,0.17717416241765022,0.0037264684499903502,0.2698316203802824,0.008221307236153556,0.8424318791925907,0.01366012681039937,0.7168867013603449,0.0072216449982439685,10.004184584692121,0.002154400495562
