difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.6452185437083244,0,0.14044422283768654,0,0.1353235337883234,0,0.10523479618132114,0,0.063506243750453,0
2,0.08988790772855282,0,0.11387809365987778,0,0.26606528274714947,0,0.17948449030518532,0,0.071739811450243,0
3,0.08876411989331245,0,0.11310393176972866,0,0.4184181746095419,0,0.2719944715499878,0,0.08133385144174099,0
4,0.08952207118272781,0,0.11373253352940083,0,0.5446462761610746,0,0.3837844729423523,0,0.07183774188160896,0
5,0.0912020392715931,0,0.11403394490480423,0,0.659023080021143,0,0.46226350776851177,0,0.06600318290293217,0
6,0.09461190551519394,0,0.11434851959347725,0,0.7544749714434147,0,0.5496179815381765,0,0.060208166018128395,0
7,0.10182512924075127,0,0.1129982490092516,0,0.7934641297906637,0,0.6107681039720774,0,0.04910595156252384,0
8,0.12668246030807495,0,0.11414719931781292,0,0.8182952273637056,0,0.6697402205318213,0,0.04455782286822796,0
9,0.09426185116171837,0,0.11764094606041908,0,0.8335737083107233,0,0.6857083290815353,0,0.04085549898445606,0
10,0.11937133595347404,0,0.13583230413496494,0,0.8406793475151062,0,0.7006767131388187,0,0.04110216349363327,0
11,0.17275561578571796,0,0.1145027931779623,0,0.8455382399260998,0,0.7138080652803183,0,2.2856928389519453,0
12,0.16923065669834614,0,0.11507314257323742,0,0.8453257642686367,0,0.7144456040114164,0,10.000964732840657,0
