difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.4194942000322044,0,0.3427309999242425,0,0.23716899985447526,0,0.1381985996849835,0,0.10835370002314448,0
2,0.41819539992138743,0,0.40762099996209145,0,0.5634510000236332,0,0.29348819982260466,0,0.10704430006444454,0
3,0.3981365002691746,0,0.40188639983534813,0,0.8023449997417629,0,0.47111309971660376,0,0.10509679978713393,0
4,0.3920207000337541,0,0.3979752999730408,0,1.0157411000691354,0,0.5894700000062585,0,0.10907280026003718,0
5,0.39283449994400144,0,0.44708470022305846,0,1.3135098000057042,0,0.7241631997749209,0,0.11067840037867427,0
6,0.4018144002184272,0,0.3874587998725474,0,1.6885124002583325,0,0.8640868002548814,0,0.1060168999247253,0
7,0.3964423001743853,0,0.3968981998041272,0,1.918996499851346,0,0.996076200157404,0,0.10982639994472265,0
8,0.40298680029809475,0,0.3932156995870173,0,2.1103899995796382,0,1.129255499690771,0,0.10456559993326664,0
9,0.4322183998301625,0,0.43377269990742207,0,2.25428680004552,0,1.1652365997433662,0,0.10713490005582571,0
10,0.40043050004169345,0,0.40263859974220395,0,2.4459901000373065,0,1.3142595002427697,0,0.10673970030620694,0
11,0.41179409995675087,0,0.40954350028187037,0,2.420876800082624,0,1.2705272999592125,0,0.10526699991896749,0
12,0.40736400010064244,0,0.41342310002073646,0,2.4354681000113487,0,1.2804683996364474,0,0.10407509980723262,0
13,0.4233804000541568,0,0.4180743000470102,0,2.41780410008505,0,1.2915219999849796,0,0.10399429965764284,0
14,0.5731474999338388,0,0.5798377003520727,0,2.3468929999507964,0,1.342281199991703,0,10.00413620006293,0
15,0.4384606000967324,0,0.43466699961572886,0,2.431295800022781,0,1.2770475000143051,0,10.003614400047809,0
16,0.46147039998322725,0,0.45531250024214387,0,2.3582724002189934,0,1.3311128001660109,0,10.003252000082284,0
17,0.44298769999295473,0,0.4434722000733018,0,2.5953776999376714,0,1.3170720003545284,0,10.003911499865353,0
