difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.8859950734674931,0.005064726752058745,0.17750045970082284,0.004950190498607579,0.045159754231572154,0.00019198465884977134,0.026194684617221357,0.0001494632032731995,0.02583251155912876,0.00015970074991198923
2,0.10836822077631951,0.0005645735336561161,0.137464362308383,0.010243786992951209,0.09996555361896753,0.00040951629654318965,0.056888996176421645,0.00023192033938762268,0.02617709130048752,0.00014424902907003996
3,0.1077904810011387,0.007431249683326634,0.13750815857201815,0.012183385059101274,0.14685487952083348,0.0009479061639211375,0.08363643083721399,0.0004855748012294807,0.026137617640197276,0.000211992520719922
4,0.10702949065715074,0.0009684940164922188,0.13914705406874417,0.012905674082672451,0.19045775439590215,0.0007725165782501407,0.11138523939996958,0.0005043767071368523,0.025986951068043707,0.00015089780694737794
5,0.10923197716474534,0.006807572867657695,0.13919759288430214,0.012435192368957968,0.22425337690860034,0.001079552075935068,0.13740138944238425,0.0006845235015642838,0.026100520379841327,0.0001872909560959696
6,0.10987057220190763,0.007387470862514188,0.13947959404438734,0.01479324202763009,0.25326364252716305,0.000940523113583871,0.15705073438584805,0.0017220706809886429,0.025758601874113083,0.00017766381798658423
7,0.12913199909031392,0.001188287395056387,0.13926391251385212,0.013514060386971193,0.27970375753939153,0.00187113295454692,0.1739171275869012,0.0008849506811646502,0.025753797702491282,0.0001792557983290875
8,0.15955200992524624,0.0010951178304443446,0.13880251429975032,0.013896750344238764,0.28706573620438575,0.001698154216546551,0.1823013797029853,0.0016221585684399965,0.025140238478779792,0.00018539979664760294
9,0.13556911174207925,0.008137875632042373,0.1382808693870902,0.012276356655399143,0.2904599427431822,0.001366123062901459,0.1881864059343934,0.0007210268428241354,0.025173952542245387,0.00020276271230209819
10,0.13195655204355716,0.0009063380760153651,0.1378367817401886,0.010805021056255179,0.2904034419730306,0.0013906452729967767,0.19053901329636574,0.0006913086153340328,0.025253699012100696,0.0002885260549506229
11,0.16545082163065672,0.009462142773320859,0.13832458037883044,0.011289179886115634,0.29040316384285686,0.0010006797381031482,0.19155413568019866,0.0007433976423473056,0.2041856662184,0.0017206253238893836
12,0.19202836997807027,0.006478175686708023,0.13806599266827108,0.01264654419213745,0.28948030326515434,0.0017936488828555494,0.19079572819173335,0.0017189292774667274,1.8989023428410292,0.011804480614334223
13,0.2059422104805708,0.0019402392158802296,0.13805794209241867,0.012465341971755282,0.2899995962157845,0.0021367357524773403,0.19084805905818938,0.0014601907574875958,10.001104346178472,9.167487820575951e-05
14,0.19428340561687946,0.001203714329826254,0.13834337197244168,0.011363090837755049,0.2904691741988063,0.0011728409145225667,0.19096909135580062,0.0008761324354509488,10.001190107092262,0.00015952861803885055
15,0.11767230242490768,0.000983413590332231,0.1382773232087493,0.012225744415002078,0.2897536401450634,0.001002743308644612,0.19017188847064972,0.0006920700044431039,10.001072472594679,7.232845354104515e-05
