difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.8899355593696237,0.015469036817845066,0.17775194328278304,0.005090478631761714,0.045155235528945924,0.00020743153107617075,0.02622564073652029,0.00013031701901063797,0.02586003005504608,0.00017311971063738206
2,0.10820540804415942,0.00042351129294313725,0.1375766322016716,0.01265191897436878,0.09992493901401758,0.0004441182680684144,0.05682871025055647,0.000237420710571184,0.026147310547530653,0.00015064569315894857
3,0.10681488201022148,0.0009240402411733054,0.13764578465372324,0.013176031556334483,0.14673655647784473,0.0012295521594194822,0.08395724821835757,0.0003649393332971899,0.026050130240619182,0.000145359735292385
4,0.10807663932442665,0.006194691993649923,0.13867712151259184,0.013232159058095001,0.1921779514476657,0.0016310024599961645,0.11255382113158703,0.0004120827261706062,0.026173020228743554,0.00016165299968316852
5,0.10823135979473592,0.0004717734542565126,0.13861348524689673,0.01266409358775048,0.2243259394168854,0.002196909627468088,0.137451456412673,0.0008470034253471516,0.026068368442356587,0.00018375825882658946
6,0.10876723870635033,0.00046384311168633035,0.1388398627564311,0.013722386648172706,0.253854435198009,0.0021672435754733145,0.1580053386464715,0.0011602856255212063,0.025758537761867047,0.00016570519936419718
7,0.12971098624169827,0.006291503316376179,0.13937866870313884,0.012494498625688884,0.278940050303936,0.0023171697228502527,0.17419332709163426,0.0005955806283611569,0.025703116357326507,0.00017704101510328542
8,0.1592303791642189,0.0006684871156524593,0.1384680087864399,0.005568160295623411,0.28815981663763524,0.0019194167640052577,0.18306397296488286,0.000805978309770587,0.025086473040282727,0.00012947147935260902
9,0.13339050307869912,0.0009214990168860027,0.1382861604914069,0.005171578864865645,0.2916224429756403,0.0013895749547185835,0.1880806939676404,0.0008563441257018959,0.025365689396858217,0.00017993418752611196
10,0.13254999309778215,0.0061383493290758165,0.13837442457675933,0.005472140369374164,0.29208485417068003,0.0015203574931248935,0.1928706718236208,0.0015635789833890288,0.025161147378385068,0.00017282264526714638
11,0.1631575694680214,0.0006789266199185025,0.1383588983491063,0.006934810284635924,nan,nan,0.19201744318008424,0.0008635413737216162,0.2027111678943038,0.0006728966981629235
12,0.19045856788754464,0.0012932808174852392,0.13819527424871922,0.005629374791207151,nan,nan,nan,nan,1.8862021148204804,0.005721436048549311
13,0.2074450585991144,0.006508041380708204,0.1385573559999466,0.004649705512379628,nan,nan,nan,nan,nan,nan
14,0.1941039538383484,0.0011783331644317076,0.13701034735888243,0.005428684203327703,nan,nan,nan,nan,nan,nan
15,0.11769557185471058,0.0006545483213465167,0.13741662841290236,0.0065087068849033316,nan,nan,nan,nan,nan,nan
