difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.8581606410443783,0,0.16903788037598133,0,0.04582756757736206,0.0,0.02722555585205555,0.0,0.026860179379582405,0.0
2,0.10324773751199245,0,0.12061970680952072,0,0.10097174905240536,0.0,0.05800360068678856,0.0,0.02664911560714245,0.0
3,0.10412904247641563,0,0.1220688708126545,0,0.1455589160323143,0.0,0.08395311422646046,0.0,0.026408322155475616,0.0
4,0.10306518338620663,0,0.1218108981847763,0,0.19389533437788486,0.0,0.11442568339407444,0.0,0.02642708085477352,0.0
5,0.10456711985170841,0,0.12080049887299538,0,0.2251838706433773,0.0,0.13774671405553818,0.0,0.026248158887028694,0.0
6,0.10374368540942669,0,0.12045620568096638,0,0.25695962086319923,0.0,0.1612466312944889,0.0,0.026379741728305817,0.0
7,0.1235324889421463,0,0.17129193618893623,0,0.28148566000163555,0.0,0.17255313880741596,0.0,0.025940846651792526,0.0
8,0.1544657852500677,0,0.12065613269805908,0,0.2908058036118746,0.0,0.18189404346048832,0.0,0.025746848434209824,0.0
9,0.12846519984304905,0,0.12067411839962006,0,0.2917500641196966,0.0,0.18718597292900085,0.0,0.025712229311466217,0.0
10,0.12769456766545773,0,0.12326261959969997,0,0.29181191325187683,0.0,0.19121651910245419,0.0,0.025557775050401688,0.0
11,0.1586158648133278,0,0.12078828178346157,0,nan,nan,0.19102999567985535,0.0,0.20157582499086857,0.0
12,0.18585465289652348,0,0.12163139507174492,0,nan,nan,nan,nan,1.8756661787629128,0.0
13,0.20908524841070175,0,0.12117472104728222,0,nan,nan,nan,nan,nan,nan
14,0.18835831992328167,0,0.12136363238096237,0,nan,nan,nan,nan,nan,nan
15,0.11251218244433403,0,0.12183049879968166,0,nan,nan,nan,nan,nan,nan
