difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,165,165,165.0,165.0,165.0
2,330,330,330.0,330.0,330.0
3,494,494,470.0,494.0,440.0
4,644,644,603.0,644.0,545.0
5,784,784,730.0,784.0,648.0
6,911,911,855.0,909.0,781.0
7,1036,1036,980.0,1028.0,906.0
8,1145,1145,1098.0,1138.0,1033.0
9,1253,1253,1201.0,1247.0,1158.0
10,1359,1359,1296.0,1342.0,1260.0
11,1454,1454,1371.0,1413.0,1348.0
12,1541,1541,1437.0,1479.0,1414.0
13,1626,1626,1465.0,1539.0,1442.0
14,1692,1692,nan,1567.0,1470.0
15,1752,1752,nan,nan,1588.0
16,1804,1804,nan,nan,1600.0
17,1850,1850,nan,nan,nan
18,1830,1830,nan,nan,nan
