difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,225,225,225,225,225.0
2,404,404,397,397,397.0
3,562,562,562,562,530.0
4,719,719,712,712,695.0
5,869,869,844,844,820.0
6,1009,1009,969,969,926.0
7,1140,1140,1086,1086,1036.0
8,1249,1249,1192,1192,1107.0
9,1352,1352,1294,1294,1202.0
10,1458,1458,1389,1389,1319.0
11,1552,1552,1484,1484,1413.0
12,1636,1636,1555,1555,1501.0
13,1731,1731,1621,1621,1567.0
14,1797,1797,1677,1671,1581.0
15,1863,1863,1727,1685,nan
16,1926,1926,1713,1685,nan
17,1976,1976,1713,1685,nan
18,2020,2020,1713,1685,nan
19,1981,1981,1713,1685,nan
20,1923,1923,1713,1685,nan
