difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,564049.5714285715,121610.75840257246,258775.5,288605.5594226602,5687.555555555556,1256.685830976771,6146.714285714285,1500.9495565902844,5063.8,1159.2578229194746
2,445592.75,335667.98393597634,345050.0,323344.98330343707,5960.277777777777,1127.560605156394,6628.166666666667,1311.5007249388586,4889.0,1235.4529533737818
3,453692.125,341627.3252321422,248537.0,282161.09762214444,6752.321428571428,1030.109632912976,6518.166666666667,970.0220888934316,5085.666666666667,1172.6217918266173
4,444712.625,336302.977133476,342234.4,322903.7161203011,7319.472222222223,1151.2255950225049,6305.5,838.4490562938216,5142.4,1439.7987012079154
5,444213.875,336608.1006254847,244613.0,280021.92879249057,6862.568181818182,1050.6825555097178,6826.419354838709,928.5320232924495,5752.2,1642.507290699192
6,444572.0,336367.2055192913,244664.0,279893.74471871764,7369.8,1234.2076198839447,7029.378378378378,894.2497895924752,5133.5,1775.881095869503
7,459675.6666666667,318057.51108015043,342568.2,323691.1216070036,7029.471698113208,1049.5976995565343,7209.121951219512,896.3347085526129,5087.0,1727.3901315761493
8,496002.9166666667,279698.40978858847,342798.4,323490.8833990535,7078.111111111111,1072.1586172898724,7120.111111111111,901.9156184634363,4609.666666666667,1787.5095337741093
9,443553.625,337072.1331970089,337638.4,322762.3639030734,6475.381818181818,932.3806743415063,6973.04347826087,931.8264491851293,5370.333333333333,2181.9684537896815
10,486521.0,294942.80580037885,237989.0,276852.4016908649,6678.482142857143,994.0196813685592,6931.574468085107,918.0753437083769,4745.666666666667,1917.8806879817455
11,512064.3125,242056.21245590007,331890.0,322815.0282816771,6868.089285714285,1033.839908070626,6823.6875,876.354736205729,9468.046357615895,1892.1345312908677
12,516071.6875,244098.50271989754,236467.5,276263.4575286183,6866.517857142857,946.8229361409648,6970.8125,920.8412817762919,20892.8895612708,7899.596917884958
