difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,225,225,225,225,225
2,404,404,397,397,397
3,562,562,562,562,530
4,719,719,712,712,695
5,869,869,844,844,820
6,1009,1009,969,969,926
7,1140,1140,1086,1086,1036
8,1250,1250,1196,1196,1107
9,1359,1359,1302,1302,1202
10,1461,1461,1404,1404,1319
11,1570,1570,1499,1499,1421
12,1665,1665,1593,1593,1515
13,1751,1751,1681,1681,1603
14,1833,1833,1752,1739,1673
15,1899,1899,1810,1789,1755
16,1964,1964,1860,1833,1815
17,2028,2028,1904,nan,1875
18,2078,2078,nan,nan,nan
19,2131,2131,nan,nan,nan
20,2181,2181,nan,nan,nan
21,2225,2225,nan,nan,nan
22,2177,2177,nan,nan,nan
23,2078,2078,nan,nan,nan
