difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.8419085014611483,0,0.16571572795510292,0,0.06376512721180916,0,0.03708966448903084,0,0.03284764662384987,0
2,0.15502061694860458,0,0.17050106823444366,0,0.13723656721413136,0,0.08299540169537067,0,0.032526468858122826,0
3,0.1508651990443468,0,0.17247936874628067,0,0.1968614924699068,0,0.11899013817310333,0,0.035028718411922455,0
4,0.1552029475569725,0,0.17019457183778286,0,0.2600434999912977,0,0.1495569832623005,0,0.03342742472887039,0
5,0.1556067168712616,0,0.17039310932159424,0,0.3218665737658739,0,0.18735134415328503,0,0.03309603035449982,0
6,0.15328627824783325,0,0.17086053267121315,0,0.387417308986187,0,0.22068531438708305,0,0.03297099657356739,0
7,0.15535136312246323,0,0.16950958967208862,0,0.45899779722094536,0,0.2528000380843878,0,0.03312467969954014,0
8,0.15818411111831665,0,0.1706683412194252,0,0.5206471681594849,0,0.2826160900294781,0,0.032705800607800484,0
9,0.1819681990891695,0,0.17109464854002,0,0.579946918413043,0,0.3069694899022579,0,0.033064307644963264,0
10,0.17527839727699757,0,0.17112425528466702,0,0.623738257214427,0,0.32010109163820744,0,0.03257318027317524,0
11,0.16009832173585892,0,0.16894956305623055,0,0.6533031761646271,0,0.3416190668940544,0,0.032746322453022,0
12,0.1818884313106537,0,0.1704841796308756,0,0.6859436947852373,0,0.33837926015257835,0,0.0315394327044487,0
13,0.1830800399184227,0,0.16859437711536884,0,0.7085517682135105,0,0.33708906918764114,0,0.07479862496256828,0
14,0.18609447218477726,0,0.16921422630548477,0,0.7067262288182974,0,0.3387552760541439,0,10.001214373856783,0
15,0.19827992841601372,0,0.16949805058538914,0,0.707763796672225,0,0.3398088961839676,0,10.001781111583114,0
16,0.21369732543826103,0,0.16950935125350952,0,0.7111214622855186,0,0.33771221339702606,0,10.001203194260597,0
17,0.182884119451046,0,0.17134249955415726,0,0.7137623559683561,0,0.33893271908164024,0,10.00109844096005,0
