difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.3501810999587178,0,0.3516783998347819,0,0.23442300036549568,0,0.13904809998348355,0,0.10747880022972822,0
2,0.4716080999933183,0,0.45070619974285364,0,0.5744639001786709,0,0.4204331999644637,0,0.11477910028770566,0
3,0.4198763002641499,0,0.4158337004482746,0,0.743724700063467,0,0.4753072001039982,0,0.11117579974234104,0
4,0.4736192999407649,0,0.39831320010125637,0,1.0276846997439861,0,0.6007171999663115,0,0.10921530006453395,0
5,0.4089900003746152,0,0.4036695999093354,0,1.325593200046569,0,0.7368676997721195,0,0.1058971001766622,0
6,0.4088862999342382,0,0.3917426997795701,0,1.644391800276935,0,0.8679573000408709,0,0.10788629995658994,0
7,0.40198610024526715,0,0.39815879985690117,0,1.8807006999850273,0,0.9907112997025251,0,0.10718620009720325,0
8,0.4085311000235379,0,0.3954268000088632,0,2.177525700069964,0,1.529999100137502,0,0.11142610013484955,0
9,0.5862376997247338,0,0.5172339002601802,0,2.674260300118476,0,1.3254892998374999,0,0.13374550035223365,0
10,0.4567038998939097,0,0.4329474000260234,0,2.914686900097877,0,1.8413932998664677,0,0.11328699998557568,0
11,0.45812080008909106,0,0.430445599835366,0,2.961224799975753,0,1.5218120999634266,0,0.1119824000634253,0
12,0.5130460001528263,0,0.5048182997852564,0,2.8758070999756455,0,2.6495882999151945,0,0.1309155998751521,0
13,1.5011281999759376,0,0.7964314999990165,0,5.091903199907392,0,1.637642600107938,0,0.3201108002103865,0
14,0.607011899817735,0,0.6350964000448585,0,2.429700099863112,0,1.303048299625516,0,10.003570899832994,0
15,0.433489500079304,0,0.4315448999404907,0,2.835694400127977,0,1.293268300127238,0,10.003062999807298,0
16,0.47801999980583787,0,0.4723393004387617,0,2.519087899941951,0,1.2834527003578842,0,10.002349199727178,0
17,0.4450735002756119,0,0.4335918999277055,0,2.40737110003829,0,1.3029489000327885,0,10.002615900244564,0
