difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.82364840246737,0,0.1653263382613659,0,0.06498754397034645,0.0,0.03797812946140766,0.0,0.03327401168644428,0.0
2,0.15411855094134808,0,0.16875586658716202,0,0.13832631520926952,0.0,0.080380380153656,0.0,0.033585064113140106,0.0
3,0.14999084174633026,0,0.1683831699192524,0,0.19865189865231514,0.0,0.11810262501239777,0.0,0.03360617533326149,0.0
4,0.15169369243085384,0,0.16986490227282047,0,0.2639088165014982,0.0,0.1529753990471363,0.0,0.03323015756905079,0.0
5,0.15305591188371181,0,0.16822844743728638,0,0.32628111727535725,0.0,0.18994199484586716,0.0,0.03368672356009483,0.0
6,0.15495226718485355,0,0.16835577972233295,0,0.3963606711477041,0.0,0.22334405593574047,0.0,0.033404311165213585,0.0
7,0.15507210418581963,0,0.17007245682179928,0,0.4673770759254694,0.0,0.25837045535445213,0.0,0.03373327665030956,0.0
8,0.15549734234809875,0,0.169325428083539,0,0.5307774245738983,0.0,0.28686067275702953,0.0,0.03342137858271599,0.0
9,0.17896619997918606,0,0.16799462400376797,0,0.5920347217470407,0.0,0.3079728167504072,0.0,0.03307008743286133,0.0
10,0.17093459144234657,0,0.1693777460604906,0,0.6342754233628511,0.0,0.3265619594603777,0.0,0.0329875648021698,0.0
11,0.16045015677809715,0,0.1691888440400362,0,0.6658370606601238,0.0,0.33905909955501556,0.0,0.03281410224735737,0.0
12,0.18068061769008636,0,0.16809494607150555,0,0.6961127389222383,0.0,0.3415042497217655,0.0,0.03213607892394066,0.0
13,0.18478712812066078,0,0.1687018070369959,0,0.711950795724988,0.0,nan,nan,0.07539503648877144,0.0
14,0.18683524057269096,0,0.1686063427478075,0,0.7149003688246012,0.0,nan,nan,nan,nan
15,0.1971520446240902,0,0.17034230381250381,0,nan,nan,nan,nan,nan,nan
16,0.20951812528073788,0,0.16972225345671177,0,nan,nan,nan,nan,nan,nan
17,0.18131711892783642,0,0.1707257479429245,0,nan,nan,nan,nan,nan,nan
