difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.47306608617305757,0.0064337233760439864,0.5752155351266265,0.006534972427739747,0.14992610823363064,0.0008484140036649203,0.08414307065308094,0.0002775671715461622,0.07289940930902958,0.0004695568805434746
2,0.3535536915063858,0.006783422503916082,0.5748229286819696,0.006776366299919275,0.2899715444818139,0.0010627583479821889,0.15961490388959645,0.0007431475503910663,0.07294679068028927,0.00034813071766850095
3,0.3475230168923736,0.00619117327334937,0.5729890571534634,0.008514018285257222,0.4263923237845302,0.0016666045471713886,0.238190050534904,0.0012386280448471578,0.07321859326213598,0.0004212094183528281
4,0.4088997423648834,0.009038158874369411,0.5709277653321624,0.004419744532997963,0.5593395984917879,0.003081626818621165,0.307507737390697,0.0009613002097160794,0.07327089205384255,0.00035539566635404285
5,0.3460623123124242,0.00827301191182829,0.571285605058074,0.0034846889889849843,0.6631345590949058,0.002259679640731501,0.36517740484327077,0.0010804811014172837,0.07282623827457428,0.0002795132329194529
6,0.3481971015036106,0.006289848397763315,0.5728804365172983,0.009636514521797946,0.779495148025453,0.002425471778016756,0.42394602090120315,0.002570024263146082,0.07331458453088999,0.000390730784760325
7,0.37265771768987177,0.009961589697290654,0.5705505258962512,0.00475900972310574,0.8757243458554149,0.0025201606645253614,0.47736418087035415,0.0017021283713033603,0.07272508066147566,0.00045212784113050447
8,0.3534033055976033,0.008967796676977382,0.5717994019389152,0.004071749424022618,0.9752031791210175,0.005392045849212378,0.5288725889101624,0.0018787239439869005,0.07256027925759553,0.0005042608398207752
9,0.3608404348790646,0.006686155862896374,0.573258594237268,0.009892707236021508,1.0759656148403882,0.0035123437942361922,0.5831459736078978,0.00235254553408125,0.07308938898146153,0.0003792317900541836
10,0.365373156927526,0.009739128979120389,0.5744018209725619,0.0041867433941881055,1.1294512711837887,0.005488867985568287,0.6086767208948731,0.0024328045055895453,0.07344023130834103,0.0011353362438425668
11,0.37235976196825504,0.009084603659306363,0.5727844271063804,0.004419681168406908,1.1761999456211925,0.0036813268478176997,0.6353498855605721,0.002785014350206151,0.0717196774110198,0.0003180156147222632
12,0.373764125816524,0.006684115823051712,0.5743198391422629,0.009578516646527492,1.2161082400009036,0.004689776822320329,0.6610131852701306,0.0024447169047997095,0.07098667241632939,0.0006075549962923994
13,0.42735916245728733,0.008804729068704715,0.5715658712014556,0.004490757533364231,1.22890398055315,0.004603537983947447,0.6656342093273997,0.003145078085013574,0.07093843542039395,0.0003695561259592109
14,0.422697494328022,0.008980016882124308,0.5926321090012788,0.010733514372129308,1.2321559825167059,0.004972138340225045,0.6678371131420135,0.002672496461534996,0.07142055552452803,0.0006014390991598838
15,0.48828025728464125,0.006587016947447346,0.6011457664892077,0.011647600250882543,1.2318223078921438,0.005333770618407926,0.6683343097195029,0.0027624700325805545,0.07080276936292648,0.0005234809566372256
16,0.7301480847224593,0.009607480585028257,0.6048981449007989,0.004274438037669542,1.2294129872694612,0.005268471250394299,0.6676552431285381,0.002071633020171046,0.07393843233585358,0.0005263111590721085
17,0.9746585927531123,0.010155485831628392,0.6148770184069872,0.007256675223599213,1.2424424848333002,0.004875270511441472,0.667377342581749,0.0023582820424616164,10.00125286474824,0.00011302885622815929
18,1.318211368843913,0.008726720437925658,0.6392317839339375,0.010047504700341228,1.228621610403061,0.0039906550985889175,0.666416230686009,0.0067929720595253235,10.001318739838899,0.0001445577476389523
19,1.5367599022388458,0.011247648367362022,0.7885370258614421,0.4649652343910705,1.2219943355768919,0.005431803450779146,0.6723807097971439,0.0035265483878767897,10.001271853595972,0.00011368989425556054
20,1.5476437378302217,0.010266873660526036,0.7671670146659016,0.039172668021127934,1.2231356231495738,0.004759838972159388,0.6709347440674901,0.003210839361028949,10.001295510493218,0.0001270790529606574
