difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.467860234901309,0,0.5642053838819265,0,0.14612708054482937,0.0,0.08305330760776997,0.0,0.07195581495761871,0.0
2,0.34744032099843025,0,0.5990582257509232,0,0.28905862383544445,0.0,0.16008907929062843,0.0,0.074002705514431,0.0
3,0.3455581106245518,0,0.5626344475895166,0,0.4277340639382601,0.0,0.23981575295329094,0.0,0.07333370484411716,0.0
4,0.4020077306777239,0,0.5621863212436438,0,0.5605232007801533,0.0,0.3083783555775881,0.0,0.07279110699892044,0.0
5,0.34118109382689,0,0.5634680800139904,0,0.6697667893022299,0.0,0.3617986589670181,0.0,0.07373529486358166,0.0
6,0.34493734687566757,0,0.561062129214406,0,0.7943087909370661,0.0,0.42993542924523354,0.0,0.07488628476858139,0.0
7,0.36690310575067997,0,0.5609742701053619,0,0.8863664399832487,0.0,0.4770547766238451,0.0,0.07369364239275455,0.0
8,0.34921145997941494,0,0.5651553198695183,0,0.9866003450006247,0.0,0.5291086565703154,0.0,0.0725645013153553,0.0
9,0.354505667462945,0,0.5598082095384598,0,1.080117991194129,0.0,0.5749110151082277,0.0,0.07344342768192291,0.0
10,0.36147651448845863,0,0.5600666534155607,0,1.1077480837702751,0.0,0.6074445676058531,0.0,0.07336040586233139,0.0
11,0.3675411157310009,0,0.5594632439315319,0,1.1842007711529732,0.0,0.6389188505709171,0.0,0.07249616272747517,0.0
12,0.3685309421271086,0,0.5613049883395433,0,1.2045520916581154,0.0,0.6602647490799427,0.0,0.07232802920043468,0.0
13,0.4223117232322693,0,0.5572289954870939,0,1.2341394647955894,0.0,0.6661961693316698,0.0,0.07294327020645142,0.0
14,0.4163020998239517,0,0.5541961658746004,0,1.2282727994024754,0.0,0.66507164016366,0.0,0.07475849986076355,0.0
15,0.4816854353994131,0,0.5850975252687931,0,nan,nan,nan,nan,0.07197092473506927,0.0
16,0.7249357830733061,0,0.5905998572707176,0,nan,nan,nan,nan,0.0912818368524313,0.0
17,0.9664210993796587,0,0.596302168443799,0,nan,nan,nan,nan,nan,nan
18,1.3092227932065725,0,0.645736837759614,0,nan,nan,nan,nan,nan,nan
19,1.539334710687399,0,0.6934259030967951,0,nan,nan,nan,nan,nan,nan
20,1.544540235772729,0,0.7198347970843315,0,nan,nan,nan,nan,nan,nan
