difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.3587548998184502,0,0.35705249989405274,0,0.23871210031211376,0,0.14003210002556443,0,0.10579920001327991,0
2,0.41797140007838607,0,0.4047938999719918,0,0.5165149001404643,0,0.2917720000259578,0,0.10453690029680729,0
3,0.4013510998338461,0,0.41612719977274537,0,0.7548953001387417,0,0.47718780022114515,0,0.11155259981751442,0
4,0.41939880000427365,0,0.4088723002932966,0,1.0194195001386106,0,0.6085040001198649,0,0.10740360012277961,0
5,0.40226540016010404,0,0.41231249971315265,0,1.3485432001762092,0,0.7868857998400927,0,0.11335230013355613,0
6,0.44248839979991317,0,0.4352235998958349,0,1.9823362999595702,0,0.9145810999907553,0,0.10747059993445873,0
7,0.45998729998245835,0,0.4397977003827691,0,1.9602250000461936,0,1.0208527999930084,0,0.11717560002580285,0
8,0.4072047998197377,0,0.4093148997053504,0,2.1752161998301744,0,1.187882199883461,0,0.11189060006290674,0
9,0.44990119989961386,0,0.4351297002285719,0,2.3181217000819743,0,1.3015561001375318,0,0.11109070014208555,0
10,0.4224343001842499,0,0.5171412001363933,0,2.3680136003531516,0,1.2893670001067221,0,0.10977360000833869,0
11,0.43928200006484985,0,0.42127729998901486,0,2.4272970999591053,0,1.3111268002539873,0,0.11064540036022663,0
12,0.41706869984045625,0,0.43926679994910955,0,2.4923616000451148,0,1.3443348999135196,0,0.1101456000469625,0
13,0.4525188999250531,0,0.45315410010516644,0,2.603254099842161,0,1.406760800164193,0,0.11135349981486797,0
14,0.5828298004344106,0,0.5872107003815472,0,2.4203076995909214,0,1.3108206000179052,0,10.003897299990058,0
15,0.4432065999135375,0,0.45780539978295565,0,2.5319484998472035,0,1.3555068001151085,0,10.003953199833632,0
16,0.5038751000538468,0,0.4740973999723792,0,2.451870799995959,0,1.3547928999178112,0,10.00380179984495,0
17,0.4577692002058029,0,0.4647702001966536,0,2.5118677001446486,0,1.4571203999221325,0,10.0029486999847,0
