difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
4,21,21,21,21,nan
5,208,208,208,208,nan
6,373,373,373,373,nan
7,538,538,538,538,nan
8,696,696,692,692,nan
9,835,835,825,825,nan
10,968,968,957,950,nan
11,1093,1093,1082,1060,nan
12,1204,1204,1200,1162,nan
13,1318,1318,1318,1257,nan
14,1428,1428,1428,1257,nan
15,1523,1523,1523,1257,nan
16,1614,1614,1611,1257,nan
17,1709,1709,1611,1257,nan
18,1778,1778,1611,1257,nan
19,1841,1841,1611,1257,nan
20,1891,1891,1611,1257,nan
21,1900,1900,1611,1257,nan
