difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
4,21,21,21.0,21.0,nan
5,208,208,208.0,208.0,nan
6,373,373,373.0,373.0,nan
7,538,538,538.0,538.0,nan
8,696,696,692.0,692.0,nan
9,835,835,825.0,825.0,nan
10,968,968,957.0,950.0,nan
11,1093,1093,1082.0,1060.0,nan
12,1204,1204,1200.0,1162.0,nan
13,1318,1318,1318.0,1257.0,nan
14,1428,1428,1428.0,nan,nan
15,1523,1523,1523.0,nan,nan
16,1614,1614,1611.0,nan,nan
17,1709,1709,nan,nan,nan
18,1778,1778,nan,nan,nan
19,1841,1841,nan,nan,nan
20,1891,1891,nan,nan,nan
21,1900,1900,nan,nan,nan
