difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
5,0.25815837655216456,0.010630848746634138,0.20069367330521345,0.009774957357308996,0.1338253041729331,0.0010264462147623829,0.07335186786949635,0.0009367000371900923,nan,nan
6,0.971965003684163,0.0077662125158576775,0.2765825628116727,0.009474744881458582,0.2507406608760357,0.0013544937674212238,0.13587829008698463,0.0005874024172595703,nan,nan
7,0.30787930347025394,0.006564041228539946,0.27628791239112616,0.009284240602465476,0.37598783120512963,0.005571800327898769,0.20145532079041004,0.0013217687983844313,nan,nan
8,0.3049696685746312,0.006993057882565935,0.2759968858212233,0.008480418236187967,0.49519806005060674,0.002331764144526132,0.2643896394222975,0.002374440494728297,nan,nan
9,0.31543760024011136,0.006623019853131287,0.2758427899330854,0.009010443855505031,0.5974041958898306,0.005184975201314962,0.31809709168970585,0.001519009622802489,nan,nan
10,0.3184587302058935,0.006795644947892326,0.27595273140817883,0.008825467069097625,0.7027305703237653,0.004275935546374043,0.36996472530066965,0.002417522917415683,nan,nan
11,0.3256020126491785,0.006714208787997029,0.27670868050307035,0.009201617109957903,0.7924733982607722,0.005283259993140474,0.4034065284207463,0.0061447684989313885,nan,nan
12,0.31843866251409053,0.00593305517124644,0.275673761703074,0.010103549773359151,0.8488632820919156,0.009954652811803247,0.4234882203489542,0.002924418426218517,nan,nan
13,0.32838469225913286,0.009040158431557144,0.27448992829769847,0.0067334881312846925,0.8847522434219718,0.0042941310198191035,0.44295478373765945,0.0037714285505716294,nan,nan
14,0.32990740329027174,0.006231118301453433,0.2760434985160828,0.008224320477758361,0.9278598438948393,0.003586284790148631,0.4506789472326636,0.002910920618444644,nan,nan
15,0.3125750831142068,0.00646571124222215,0.2760228334367275,0.00916252898695091,0.9337124975398183,0.010189122425723169,0.45124056495726106,0.0021814277929364705,nan,nan
16,0.31432601507753133,0.009273501828597442,0.9231840401515364,4.577209980631291,0.9390197103843093,0.004466567400447527,0.45446919336915015,0.008271553951064627,nan,nan
17,0.31481104012578726,0.007597818399216813,0.27657247591763734,0.009355662261793811,0.9394971002265811,0.003869795415506949,nan,nan,nan,nan
18,0.36878326706588266,0.0059736160299177455,0.2749802492186427,0.008772524285326197,nan,nan,nan,nan,nan,nan
19,0.3150722810998559,0.008774992044856387,0.2734766175225377,0.007909427520136684,nan,nan,nan,nan,nan,nan
20,0.31845419816672804,0.005871595984748631,0.27459087543189525,0.008453885662845247,nan,nan,nan,nan,nan,nan
