difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
5,0.2578674481064081,0.0068209985754587935,0.2017169289290905,0.008651145980990097,0.131917984187603,0.0005338571447505742,0.0727249689400196,0.00040677332266254146,0.09514694917947054,0.0012064287053612066
6,0.9768083546310663,0.008517154690430026,0.2772394999116659,0.009343688011900187,0.25075552992522715,0.0009711685099565848,0.13501397155225278,0.0004997587064065397,0.0948115861043334,0.00047322710992669107
7,0.3080011583864689,0.006103339570805444,0.27837189577519894,0.009728905138085546,0.37527695666998623,0.001006244226601912,0.20006023328751327,0.0008151076854205967,0.0948676274344325,0.0007168098079589542
8,0.30516336373984815,0.006207394456205027,0.27693897478282453,0.009139875939436406,0.49577294316142795,0.0019263072446909911,0.26293125964701175,0.0014818908133151394,0.09453923169523477,0.00042678550714961224
9,0.3160973311960697,0.006151321192247351,0.2773855646699667,0.008832540804612975,0.5958327167481184,0.002542743534877855,0.3206319440156221,0.007179359060125589,0.09535487826913595,0.0008088113539725119
10,0.318904663361609,0.007765155684692357,0.2799115075916052,0.014318204862228635,0.6971296837925911,0.004000728972833381,0.3660759374499321,0.001945120276446203,0.09459055747836828,0.0005138945156852081
11,0.3271470115706325,0.009277790414197531,0.2779144770279527,0.007129570121566757,0.7927087813615799,0.013647003205757723,0.3979169201478362,0.001451336175096902,0.09513142049312591,0.0013811799601479422
12,0.32059089459478857,0.009692385145352162,0.27780041366815567,0.008703062239596746,0.8557984862849116,0.005398028711629941,0.42178563453257084,0.001691064708155966,0.0964439607411623,0.000497949205849717
13,0.3361551270261407,0.015023017439316954,0.2807355710119009,0.017176995068544046,0.8862969464808702,0.004278991573641079,0.43899380676448346,0.001824037039661037,0.09471655037254095,0.000703333196323971
14,0.33362351574003696,0.009970814266173932,0.8077586080878973,3.7529713819581723,0.9203702888637781,0.004252606398977323,0.4455525700375438,0.002037821586967608,0.09474835176020861,0.001261242490141296
15,0.3132759686931968,0.009680169438401748,0.2774970295652747,0.007462787800954891,0.9320648980513215,0.004494695928394734,0.4487269221991301,0.0018452425632333666,0.09430489968508482,0.0007499697351919838
16,0.31456625901162627,0.009323234979876601,0.27615649092942474,0.006969056823531966,0.93739556401968,0.005171716871590969,0.45016515895724296,0.0013504501960553107,0.0944232015311718,0.0006486030957067413
17,0.31554705880582334,0.008633725066883284,0.2764152703806758,0.006872827021363129,0.940034668147564,0.0038341900600818517,0.45125775557011366,0.002466681236484029,0.09585564829409123,0.0007357467967204858
18,0.3715320695564151,0.009584917387138132,0.27803920283913613,0.007759208744002673,0.937534031830728,0.0042391108407019255,0.4490508606284857,0.0029722917378096226,0.09424786139279603,0.0006493113561894611
19,0.3169680114090443,0.010072430907066422,0.2770391846448183,0.007626856464706764,0.9323365683108569,0.004371427016761708,0.4489387792721391,0.0018761442124057752,0.09462706893682479,0.0004349806565883314
20,0.31978532012552024,0.010001814744846583,0.27825176659971473,0.009154597678902159,0.9362870610505343,0.006190223981912099,0.45197842966765167,0.0028745249658324672,0.09473112106323242,0.0005477761571526351
