difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
5,0.24327412992715836,0,0.20876077376306057,0,0.13386984914541245,0.0,0.07386955618858337,0.0,nan,nan
6,0.9681064300239086,0,0.2608865238726139,0,0.25399503111839294,0.0,0.13824135437607765,0.0,nan,nan
7,0.30013987235724926,0,0.2601507641375065,0,0.3736697547137737,0.0,0.20651627704501152,0.0,nan,nan
8,0.2940284013748169,0,0.26322284527122974,0,0.4941732082515955,0.0,0.2644774354994297,0.0,nan,nan
9,0.3051742147654295,0,0.25959969498217106,0,0.6011885609477758,0.0,0.3234356325119734,0.0,nan,nan
10,0.36581679061055183,0,0.2616830077022314,0,0.6940164230763912,0.0,0.37704531848430634,0.0,nan,nan
11,0.3161160722374916,0,0.26095366664230824,0,0.7865502219647169,0.0,0.4045039787888527,0.0,nan,nan
12,0.30929226614534855,0,0.2615079451352358,0,0.8441394325345755,0.0,0.4265131950378418,0.0,nan,nan
13,0.315955126658082,0,0.25856087543070316,0,0.894104203209281,0.0,0.45002879947423935,0.0,nan,nan
14,0.31732398085296154,0,0.26110939122736454,0,0.9027401264756918,0.0,0.44676536694169044,0.0,nan,nan
15,0.30339197628200054,0,0.26137958467006683,0,0.9204358346760273,0.0,0.45544023253023624,0.0,nan,nan
16,0.3023961912840605,0,0.258720088750124,0,0.9302296582609415,0.0,0.4616706669330597,0.0,nan,nan
17,0.30182000808417797,0,0.26185089349746704,0,0.9271622337400913,0.0,nan,nan,nan,nan
18,0.36074285581707954,0,0.26194266229867935,0,nan,nan,nan,nan,nan,nan
19,0.30264335311949253,0,0.2607967257499695,0,nan,nan,nan,nan,nan,nan
20,0.30578296445310116,0,0.2630240023136139,0,nan,nan,nan,nan,nan,nan
