difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,733395.5454545454,117147.90052557494,434609.6,435210.56553385744,6325.8,2153.617352270361,5677.25,1905.6049564377188,5429.666666666667,2739.1926426108357
2,646905.4615384615,364482.90042483824,442835.2,440327.8010087485,5445.142857142857,1434.9571919946402,6058.2,1866.9696569574985,4531.0,1561.7531815238924
3,629057.6666666666,376677.8204835565,306448.75,365323.61587080115,5256.0,1140.7160519213846,5759.285714285715,1383.2186756843275,4556.0,1581.1170102177764
4,649121.6923076923,367831.8010024837,443896.4,440166.693611409,5883.083333333333,1229.7314162290097,6247.0,1359.590589636664,4935.666666666667,1780.8369755071162
5,632899.0,378535.9022071991,301289.0,363747.4624644595,5518.857142857143,1013.8321706918115,6116.7,1249.1965462292599,4894.333333333333,1997.2732245071863
6,645362.4615384615,364814.1267711123,301301.0,363622.5096864421,5505.533333333334,980.0500618894546,6499.454545454545,1347.6901990914948,4161.5,1560.5846660787104
7,641907.1538461539,365098.1567304529,301447.5,363829.7822164462,5419.3125,943.1141831718999,5864.363636363636,1135.2307494714255,3974.5,1703.420235878393
8,643018.7692307692,365932.7200194852,300878.0,363633.72841363325,5660.764705882353,947.8309138113563,5942.75,1098.95306583543,4064.0,1829.992349710785
9,675339.6,292733.6974439396,306620.5,365200.51714229543,5997.294117647059,1032.850894654323,6982.416666666667,1511.9005774390741,4127.0,1557.0491321727777
10,699866.1470588235,219893.1378593802,299903.0,363403.16780310724,5656.411764705882,1001.177248219785,5895.153846153846,1041.525071402016,3872.0,1558.4633457351508
11,696469.2222222222,253884.19014966002,437883.4,441211.4168398184,5727.055555555556,989.8851669718309,5962.0,1085.0524564892396,5450.666666666667,2665.138145262518
12,697864.6206896552,244259.71100177863,308504.5,365961.80517416477,5447.882352941177,950.7445689006684,7337.076923076923,1309.9223553031977,21269.46293494705,7796.711425857302
13,705209.8823529412,224995.98177243813,441722.0,440433.6086812631,5290.294117647059,933.17353455198,6208.692307692308,1116.4796896656462,20785.642965204235,7832.53523120647
