difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,734479.3416666667,119134.15723160862,422717.8,424391.18506950635,5882.4,1816.8575343157756,6286.0,2297.562041237044,5463.333333333333,2791.1686321921384
2,648836.6923076923,366066.1904688788,296609.5,362642.3404232698,5806.875,1432.480011079686,5980.8,1773.0164127835928,4741.333333333333,1752.5502370355416
3,630372.6666666666,376779.994452353,301979.0,363964.5741414953,6455.1,1553.286941367313,6205.714285714285,1514.4377080053744,4911.0,1897.1328366774953
4,635154.0833333334,381273.52832328045,297008.25,362650.6460625478,8582.076923076924,2079.289520546961,7057.555555555556,1531.424999070401,5367.333333333333,2351.0553658587737
5,648511.3846153846,368141.22643005237,294144.0,362037.8766077752,5697.071428571428,1075.0471520453784,6597.4,1381.4762796049417,4996.333333333333,1865.3209732733221
6,635888.6153846154,355475.85912678106,294420.25,362058.9599281449,5854.4375,1062.9962037404775,6146.454545454545,1115.8944720390332,5149.666666666667,2059.7772533294306
7,649471.8666666667,329788.3287172604,433181.4,442195.5028703933,5610.176470588235,973.6246861146058,6194.333333333333,1146.1113965637605,3923.0,1630.5882374161786
8,640559.0769230769,363979.01017674577,305129.5,364957.75234356464,5451.176470588235,947.7537414390748,6054.0,1110.0553630747022,3896.5,1593.1115780132916
9,685281.619047619,288829.9722662931,301042.75,363723.8374933882,5954.222222222223,967.5338909130571,6587.615384615385,1313.5324852258468,3899.0,1596.6471119192242
10,706215.8529411765,226342.49430361897,437529.6,441206.19647087913,6052.277777777777,1077.5922946990534,7050.0,1423.3918996537811,3870.5,1556.342025391591
11,698844.2962962963,254753.9066936522,297493.75,362738.97225541767,nan,nan,nan,nan,5129.0,2288.591925180197
12,692761.9655172414,237916.21294097917,435114.6,441744.0318236343,nan,nan,nan,nan,nan,nan
13,700691.2121212122,226094.19382344242,296010.5,362469.8543322833,nan,nan,nan,nan,nan,nan
