difficulty,ILP,ILP stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.6707992524048314,0.013894133448747743,0.012477999259717763,0.0013084005428423916,0.011837863139808178,0.0010563867463832981,0.0063859433680772786,0.0011484583861964429
2,1.048163070715964,0.0189887159414488,0.032940151039510965,0.0023491729980261197,0.022053394825197758,0.0021432275679245895,0.00654670390766114,0.000619223935673984
3,1.8148564383527264,0.02229377519974461,0.030809367676265537,0.0058657831899532765,0.013858684534206987,0.0010007895490124403,0.006537726768292487,0.0006538898095274879
4,1.8288407816691323,0.015173156187383671,0.04584498265292496,0.007646082863243884,0.024183396142907442,0.009587956590810754,0.006498515545390546,0.0008847134977188763
5,1.835707300612703,0.019434365322694568,0.05805237688589841,0.005183646478787907,0.033186665028333666,0.004610974694397583,0.006514293807558715,0.0007564383269412816
6,1.901493820026517,0.059505440983640925,0.07294125112239272,0.007245957600136535,0.02866111590526998,0.00842019122029622,0.006506368359550834,0.0008301550786272146
7,2.142905585267581,0.013411600027689619,0.08485440271440893,0.004710858933755958,0.024736835518851877,0.00888999991313582,0.0064524373924359675,0.0008178110895795858
8,2.1510319240950047,0.01764361384169816,0.0943233273504302,0.00463602883608428,0.023980786153115333,0.008185957805698947,0.006835913942195475,0.0013576120905487918
9,1.986232831487432,0.020702444449962883,0.10181149445008486,0.005015178053109383,0.029085428975522517,0.007756942251556709,0.006622779816389084,0.0003319367354032182
10,2.0279808870190754,0.01906053772139309,0.10656442715320737,0.0055120279846601165,0.024777140486985445,0.009051871196527948,0.006378082344308495,0.0015518031803482186
11,2.0616956598265097,0.020651103717486772,0.10900010493118316,0.008323240239924737,0.016681066411547363,0.00033502526449567213,0.006548240794800222,0.0006296819773390321
12,2.1801796017726884,0.018972064165155098,0.11030640640761703,0.0054725188202474325,0.0331096235755831,0.005040019267705229,0.006624926291406155,0.0004670707241704891
13,4.016040485086851,0.01947605846616392,0.11059497315902263,0.005820311797122987,0.021327973050065337,0.007861656611146486,0.006537303859367967,0.0007743562158845805
14,3.0829285020846875,0.01946620621534004,0.11080358689650893,0.006351347485056,0.016728788898326456,0.00037545770433579427,0.006566010206006468,0.00047991923730133525
15,10.760791022009217,0.026488311904051865,0.1117225394025445,0.007370931541919467,0.02908578080125153,0.007299188246915309,0.006382920001633465,0.0009158070033320714
