difficulty,ILP,ILP stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.6689653080655262,0.014161165047756002,0.012903813235461713,0.0014851711860879718,0.011897468091920018,0.001090725991749958,0.006492349826730788,0.0014057550131112426
2,1.0443449496245012,0.01703166626425087,0.03299531102646142,0.0022283674359550977,0.02035089227836579,0.007708917920773926,0.0069137658271938565,0.0006392563743582373
3,1.8074285993445665,0.020925030626283862,0.031225769948214292,0.005879390326487979,0.02912838539108634,0.00021662733279670716,0.0068342787632718685,0.0007731870288915095
4,1.8309984051715582,0.018782442029290813,0.047006317232735455,0.0063079342734611715,0.044226578730158506,0.0005786794420901897,0.006889578676782549,0.0007000542561716038
5,1.832913944637403,0.0195264309985,0.05874392587691545,0.00815877052450813,0.05625674925744534,0.0003090544198256345,0.006855012173764408,0.0008910167369999434
6,1.891816841145046,0.018894640441573494,0.07301633592229337,0.004965450979035733,0.0714529866259545,0.0005451053491590541,0.006948401113040745,0.00033795734567680836
7,2.1387858867272733,0.014616995678853443,0.08491838616319,0.005670037008177705,0.08364058998879045,0.0023076290805034883,0.006915498566813767,0.0007036597430130844
8,2.1493952974956483,0.017130649657966377,0.09507692421786487,0.005657612443586506,0.09349889962933958,0.003624108446549593,0.006906674904748797,0.0005528486356692905
9,1.9781862984085457,0.01659578191595517,0.10201025148387999,0.005488394297377902,0.0981474799849093,0.0019351971186682055,0.006911407802253962,0.0007252973379968884
10,2.0236266768397764,0.019068956824286706,0.10725814814679324,0.009095083687326642,0.10270837120711804,0.0012505105498661086,0.006854475908912718,0.0008604153627680451
11,2.0599532697722314,0.018974766379717383,0.10869546888861806,0.005921402262221777,0.10492616014555096,0.0014287015621452384,0.00688682812731713,0.0006612111079140838
12,2.183678363752551,0.01816730177358845,0.11037845516111702,0.005665743263651197,0.10619764467701316,0.0005213165317744933,0.006899797827936709,0.000698366509788366
13,4.012654870278202,0.018179087699232724,0.11067711822222918,0.00527364165253011,0.10717848600354046,0.003920388799884741,0.0068350045196712015,0.0010886130728195824
14,3.0787197498604657,0.020420841069241847,0.11017105647362768,0.0047263918847431025,0.1067765756836161,0.0028979951643390888,0.006847740183584392,0.0006674399727573663
15,10.75714385770727,0.025663027841928348,0.11062008522916585,0.006794534947982166,0.10686321642715484,0.0016309280118343601,0.006792099536396563,0.0009089441666929551
