difficulty,ILP,ILP stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1.610443599987775,0,0.014614299987442791,0,0.019376899988856167,0,0.0184045999776572,0
2,7.1086567000020295,0,0.04752109997207299,0,0.03064839995931834,0,0.028306399995926768,0
3,4.46393549995264,0,0.08523500000592321,0,0.038168200000654906,0,0.039181499974802136,0
4,4.721726999967359,0,0.1166224000044167,0,0.041186300048138946,0,0.047764799965079874,0
5,4.726691199990455,0,0.15632179996464401,0,0.04522720002569258,0,0.05304180004168302,0
6,4.697434400033671,0,0.16524800000479445,0,0.040113900031428784,0,0.039658699999563396,0
7,5.0847823999938555,0,0.18653880001511425,0,0.03609890001825988,0,0.03545670001767576,0
8,5.162689499964472,0,0.2441748999990523,0,0.04206549999071285,0,0.05258200003299862,0
9,5.509521400032099,0,0.2523847999982536,0,0.035658599983435124,0,0.05081139999674633,0
10,6.192961199965794,0,0.25436349998926744,0,0.04413539997767657,0,0.030174900020938367,0
