difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.2568532000295818,0,0.3287026002071798,0,0.15303009981289506,0,0.09273159969598055,0,0.11792520014569163,0
2,0.3379338998347521,0,0.33136599976569414,0,0.37918119970709085,0,0.22287900000810623,0,0.10518050007522106,0
3,0.38536479976028204,0,0.39408120000734925,0,0.6066780998371542,0,0.3568635997362435,0,0.10475459974259138,0
4,0.3984996001236141,0,0.4210185999982059,0,0.8347625001333654,0,0.5190973998978734,0,0.10523900017142296,0
5,0.39727509999647737,0,0.3981490000151098,0,1.0592994997277856,0,0.7375052999705076,0,0.10039010038599372,0
6,0.40331789990887046,0,0.3596483999863267,0,1.2882932000793517,0,0.7263969001360238,0,0.10253300005570054,0
7,0.3668366000056267,0,0.3758740001358092,0,1.5775652998127043,0,0.8257160997018218,0,0.13021840015426278,0
8,0.37265409994870424,0,0.37142880028113723,0,1.775478099938482,0,0.9192614001221955,0,0.10468290001153946,0
9,0.37030449975281954,0,0.37094940012320876,0,1.8989912001416087,0,1.0029533999040723,0,0.10535259963944554,0
10,0.40570770017802715,0,0.4074553996324539,0,1.9832588997669518,0,1.1393299996852875,0,0.10516990022733808,0
11,0.3742769998498261,0,0.37305770022794604,0,1.8937711999751627,0,1.176232900004834,0,0.10563139989972115,0
12,0.3824986000545323,0,0.385185900144279,0,1.9584489003755152,0,1.1868218998424709,0,0.10488429991528392,0
13,0.3885837998241186,0,0.37466489989310503,0,1.9114389000460505,0,1.1913010999560356,0,0.1067539001815021,0
14,0.4600682002492249,0,0.45277229975908995,0,1.9592419997788966,0,1.186733199749142,0,0.11819850001484156,0
15,0.470140399876982,0,0.5369886001572013,0,1.9171013999730349,0,1.1926964996382594,0,0.10573109984397888,0
16,0.4062481001019478,0,0.3807745003141463,0,1.9255982004106045,0,1.1374009000137448,0,0.10308940010145307,0
