difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.2454227525740862,0,0.18981847539544106,0,0.1317050028592348,0,0.07715806178748608,0,0.09239509329199791,0
2,0.2882619649171829,0,0.8138224147260189,0,0.33388299494981766,0,0.18801885657012463,0,0.09133073128759861,0
3,0.44367863796651363,0,0.816572641953826,0,0.49090979620814323,0,0.27472033724188805,0,0.09216989576816559,0
4,0.4619721807539463,0,0.8166279140859842,0,0.6609479058533907,0,0.3658378664404154,0,0.09042026475071907,0
5,0.4696644674986601,0,0.8164513669908047,0,0.8294827397912741,0,0.4567003697156906,0,0.09203430451452732,0
6,0.43849351070821285,0,0.8140538800507784,0,1.006437225267291,0,0.5497114602476358,0,0.09109514765441418,0
7,0.4443202670663595,0,0.812208779156208,0,1.1680617444217205,0,0.6391761992126703,0,0.09045424871146679,0
8,0.4470612369477749,0,0.8196307215839624,0,1.3125033620744944,0,0.7079779207706451,0,0.09138954430818558,0
9,0.4625669363886118,0,0.8163932114839554,0,1.4599473923444748,0,0.7920516971498728,0,0.09151555597782135,0
10,0.4523115437477827,0,0.8158085476607084,0,1.5974369514733553,0,0.8673843275755644,0,0.09161990322172642,0
11,0.5088061280548573,0,0.8177087008953094,0,1.7190117444843054,0,0.9155140519142151,0,0.09141620062291622,0
12,0.4694965947419405,0,0.8154924530535936,0,1.8245742656290531,0,0.9683776460587978,0,0.09181440062820911,0
13,0.48162303678691387,0,0.823867954313755,0,1.9117466695606709,0,1.0038878843188286,0,0.09131848998367786,0
14,0.6011020839214325,0,0.8481852486729622,0,1.992697512730956,0,1.0318563468754292,0,0.09186804294586182,0
15,0.5425928495824337,0,0.8469536453485489,0,2.0148257557302713,0,1.0396169852465391,0,0.0915201622992754,0
16,0.8758311849087477,0,0.8550580907613039,0,2.0270356237888336,0,1.0369107201695442,0,0.09174251742660999,0
17,0.75449388474226,0,0.8568442016839981,0,2.027386059984565,0,1.0383440665900707,0,0.09023220464587212,0
18,0.8024694249033928,0,0.861316068097949,0,2.033253535628319,0,1.0392043311148882,0,0.09057622775435448,0
19,0.7884170264005661,0,0.8541025444865227,0,2.0401756446808577,0,1.0411773417145014,0,0.0911905076354742,0
20,1.4875082671642303,0,0.9256617538630962,0,2.0279823187738657,0,1.0362385772168636,0,0.09045052528381348,0
21,2.6725953575223684,0,0.9336746279150248,0,2.0696600917726755,0,1.044517720118165,0,0.09412896819412708,0
