difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.24639693275094032,0,0.1932858694344759,0,0.13496505841612816,0.0,0.0779193788766861,0.0,0.09231045842170715,0.0
2,0.2920481003820896,0,0.8197744209319353,0,0.3404631223529577,0.0,0.19218570180237293,0.0,0.09291455149650574,0.0
3,0.4463677741587162,0,0.8258321303874254,0,0.5006535053253174,0.0,0.2783502880483866,0.0,0.09250667504966259,0.0
4,0.4628442917019129,0,0.8160723969340324,0,0.6860798019915819,0.0,0.37286186777055264,0.0,0.09188179485499859,0.0
5,0.47519270703196526,0,0.8185141868889332,0,0.8450532369315624,0.0,0.4645169470459223,0.0,nan,nan
6,0.4421470910310745,0,0.8169849123805761,0,1.042316870763898,0.0,0.5687675103545189,0.0,nan,nan
7,0.45232853665947914,0,0.8171466458588839,0,1.2217030562460423,0.0,0.659920321777463,0.0,nan,nan
8,0.4486714005470276,0,0.8222021032124758,0,1.3360718097537756,0.0,0.7269992120563984,0.0,nan,nan
9,0.45679191686213017,0,0.8172666281461716,0,1.4851505849510431,0.0,0.7996598798781633,0.0,nan,nan
10,0.45281185023486614,0,0.8178976774215698,0,1.639666561037302,0.0,0.8799271397292614,0.0,nan,nan
11,0.5126523766666651,0,0.8192023206502199,0,1.7588252257555723,0.0,0.9500838909298182,0.0,nan,nan
12,0.47236108034849167,0,0.81971874833107,0,1.8431992512196302,0.0,0.9771153628826141,0.0,nan,nan
13,0.48206853307783604,0,0.8219521585851908,0,1.9852942712605,0.0,1.0237613562494516,0.0,nan,nan
14,0.6010100021958351,0,0.8575769159942865,0,2.041462227702141,0.0,1.0638078935444355,0.0,nan,nan
15,0.536524748429656,0,0.8535833992063999,0,2.0652846954762936,0.0,1.064282650128007,0.0,nan,nan
16,0.8810146972537041,0,0.8557523638010025,0,2.113628139719367,0.0,1.0609636437147856,0.0,nan,nan
17,0.757880587130785,0,0.8559391479939222,0,2.076615836471319,0.0,nan,nan,nan,nan
18,0.8020701631903648,0,0.8538562618196011,0,nan,nan,nan,nan,nan,nan
19,0.7927799466997385,0,0.8645819835364819,0,nan,nan,nan,nan,nan,nan
20,1.4952408131211996,0,0.926747178658843,0,nan,nan,nan,nan,nan,nan
21,2.670023111626506,0,0.9389920029789209,0,nan,nan,nan,nan,nan,nan
