difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.33554770005866885,0,0.3334053000435233,0,0.23958469973877072,0,0.1388373002409935,0,0.10420779976993799,0
2,0.402776800096035,0,0.4011760000139475,0,0.480868199840188,0,0.28242719965055585,0,0.10576860001310706,0
3,0.3941025002859533,0,0.3903928999789059,0,0.7256327997893095,0,0.4562780000269413,0,0.11052019987255335,0
4,0.39138839999213815,0,0.3835229999385774,0,1.0047781001776457,0,0.5934262000955641,0,0.10587349999696016,0
5,0.39634309988468885,0,0.3884419999085367,0,1.292802699841559,0,0.720533000305295,0,0.10402649966999888,0
6,0.38796860026195645,0,0.38266609981656075,0,1.5947205000557005,0,0.8372081997804344,0,0.1054420000873506,0
7,0.3949588998220861,0,0.3875760999508202,0,1.929688900243491,0,1.1070353002287447,0,0.10716719971969724,0
8,0.41344809997826815,0,0.4024259001016617,0,2.0840083002112806,0,1.1174381002783775,0,0.10988599993288517,0
9,0.42517160018906,0,0.4218909000046551,0,2.250621299725026,0,1.1450879001058638,0,0.10713779972866178,0
10,0.40889459988102317,0,0.49847379978746176,0,2.2776959999464452,0,1.2134624999016523,0,0.12607919983565807,0
11,0.4040263001807034,0,0.4024620000272989,0,2.2981301001273096,0,1.2551266001537442,0,0.10413410002365708,0
12,0.402655600104481,0,0.41258159978315234,0,2.3494925000704825,0,1.2613526000641286,0,0.10259449994191527,0
13,0.41652469988912344,0,0.4095101999118924,0,2.355197799857706,0,1.3490889999084175,0,0.10553590022027493,0
14,0.5505824000574648,0,0.5399452997371554,0,2.364549499936402,0,1.257314299698919,0,10.002103799954057,0
15,0.4381758999079466,0,0.44161289976909757,0,2.870184199884534,0,1.5334934000857174,0,10.057718199677765,0
16,0.47428950015455484,0,0.46404660027474165,0,2.353419099934399,0,1.260668700095266,0,10.003601500298828,0
17,0.4452668000012636,0,0.43951759999617934,0,2.421735899988562,0,1.3235156000591815,0,10.003793200012296,0
