difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.6002002185583115,0.008637592989562737,0.2626947268098593,0.007342595916742412,0.10159022744745017,0.0008121744757193423,0.05675518073141575,0.00024004417051332202,0.04816670417785644,0.0003188483025436094
2,0.24653909642249347,0.007168187256491366,0.26042891867458823,0.0030184770764615657,0.20368483006954194,0.0007771981735669703,0.11306796409189701,0.0004625808090997563,0.04841313764452934,0.0003315515839905467
3,0.23906194914132356,0.006635398176909017,0.2612617489695549,0.005791687807511469,0.2984460633993149,0.0012959996343892167,0.16335853964090347,0.000919323104514556,0.04869134180247783,0.00028202423910688807
4,0.24196654617786406,0.006265198975984229,0.2600403644144535,0.0028515176399764386,0.3892376888170838,0.0016363187427260739,0.2130831876397133,0.003559382513153932,0.04860069684684277,0.0002687360311702134
5,0.24089537791907786,0.007164778417630176,0.26090530507266524,0.006414123436402749,0.4823139542341232,0.0021480594894674404,0.26331649217754605,0.004449723507136498,0.04884204905480147,0.00022441508283508707
6,0.24461751516908406,0.006614048608787614,0.259989928342402,0.0035811540685789125,0.5732957135885954,0.002413430683663636,0.3053425507992506,0.0016055144177608285,0.04881662901490927,0.0002766244656935479
7,0.24987597309052945,0.00710151290557731,0.2614402963593602,0.006471405156923224,0.6645690121501684,0.009905164504787704,0.3412038076668978,0.001390297496798415,0.04839324612170458,0.000284611026138629
8,0.25278002604842187,0.006598742154007372,0.26106623191386463,0.003150013781798222,0.7492452747374773,0.0031990168501581898,0.3778031751513481,0.006393137966415822,0.048497304059565066,0.0002480072450611439
9,0.25517847839742896,0.007206220584939149,0.2625175604596734,0.006469320470552788,0.818458262346685,0.003565730798119573,0.40643151495605706,0.0059867872844397395,0.04891051631420851,0.0002418708672825393
10,0.2937308530136943,0.006930209684959136,0.26161334339529274,0.0031899798700713343,0.8800813693553209,0.004388268844909398,0.4221992637589574,0.0017327493865811547,0.04879593413323164,0.000311583102045405
11,0.29039621729403736,0.006769632531977027,0.2628115904703736,0.0072996379332333945,0.9120545088499784,0.0037074467385570624,0.4271672874689102,0.00224808417235203,0.047745678685605523,0.00021163494998714994
12,0.2850921116024256,0.006271620652193613,0.2620273415744305,0.007756864910641283,0.9204263463616371,0.0039246158098990855,0.42873742878437043,0.001219060020269239,0.0468625558167696,0.00023360645573372333
13,0.264064619615674,0.00637255436868214,0.2836196790263057,0.007640402947777713,0.9191146216168999,0.0034754825229747137,nan,nan,0.04728536807000637,0.0002625865089002306
14,0.34320628430694344,0.0063731762928676446,0.2825009002909064,0.0065034628540907415,nan,nan,nan,nan,8.694185051694513,0.022518063684205687
15,0.37152604829519986,0.00747531102063517,0.281940693333745,0.0077926371829884844,nan,nan,nan,nan,nan,nan
16,0.3660854224488139,0.008267419667269358,0.2768497560918331,0.005860772469235562,nan,nan,nan,nan,nan,nan
17,0.7211864143237472,0.007496156047597162,0.28452937383204696,0.00750449884784751,nan,nan,nan,nan,nan,nan
18,0.8468016662821174,0.0015494008344278192,0.2962149877101183,0.010278904828673132,nan,nan,nan,nan,nan,nan
