difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.5976027082651854,0,0.25697601959109306,0,0.10382977314293385,0.0,0.05780365318059921,0.0,0.048798274248838425,0.0
2,0.24047688581049442,0,0.25401723198592663,0,0.2089195568114519,0.0,0.11640292406082153,0.0,0.049523478373885155,0.0
3,0.23539546132087708,0,0.25190482661128044,0,0.303258141502738,0.0,0.1686117760837078,0.0,0.04958846792578697,0.0
4,0.2396342046558857,0,0.2553000319749117,0,0.3946735989302397,0.0,0.21854453906416893,0.0,0.04966907948255539,0.0
5,0.23660221882164478,0,0.25486582703888416,0,0.49358548037707806,0.0,0.26784719340503216,0.0,0.05014245770871639,0.0
6,0.24075205996632576,0,0.2530462071299553,0,0.5816014185547829,0.0,0.31056051328778267,0.0,0.05017009563744068,0.0
7,0.24787498824298382,0,0.2531653679907322,0,0.6803275290876627,0.0,0.35180932469666004,0.0,0.0493138637393713,0.0
8,0.24940095283091068,0,0.25328484922647476,0,0.7688364088535309,0.0,0.389860387891531,0.0,0.048988256603479385,0.0
9,0.25086988881230354,0,0.2552527841180563,0,0.8210614398121834,0.0,0.4149963203817606,0.0,0.04986216500401497,0.0
10,0.2901988569647074,0,0.25434295646846294,0,0.8730707783252001,0.0,0.42697823233902454,0.0,0.048003410920500755,0.0
11,0.285469776019454,0,0.255337443202734,0,0.9159130621701479,0.0,0.4302041921764612,0.0,0.0480088721960783,0.0
12,0.2813809812068939,0,0.2936182916164398,0,0.9294371269643307,0.0,0.43195235915482044,0.0,0.04852450080215931,0.0
13,0.2642678916454315,0,0.27558010071516037,0,0.9357837662100792,0.0,nan,nan,0.04755163565278053,0.0
14,0.3369349092245102,0,0.2757947724312544,0,nan,nan,nan,nan,8.759148927405477,0.0
15,0.3653712999075651,0,0.27507444471120834,0,nan,nan,nan,nan,nan,nan
16,0.36597943864762783,0,0.2693964075297117,0,nan,nan,nan,nan,nan,nan
17,0.7195983361452818,0,0.2788477670401335,0,nan,nan,nan,nan,nan,nan
18,0.8461073283106089,0,0.2877306640148163,0,nan,nan,nan,nan,nan,nan
