difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.5991341469809413,0.00919719019110743,0.2636209249123931,0.007185240188341235,0.1012132490798831,0.000526819192832289,0.0570503555610776,0.0006323467847207037,0.04800717446953058,0.0002884207869288883
2,0.24669638980180025,0.009487582701002048,0.26159281738102436,0.003269848879954356,0.20445848863571883,0.0009302968835924945,0.11295160260051489,0.0012249950922600407,0.04820696420967579,0.0002536289607988252
3,0.23824516870081425,0.007024404831934825,0.2613433234393597,0.00646524013337245,0.2975108140334487,0.0012265706891814987,0.16326738089323045,0.0007421495498732011,0.04879609316587448,0.0002899856574363184
4,0.24101880256086589,0.006514057246765301,0.2602181089296937,0.003196434696644567,0.39093381341546773,0.0013446554149019341,0.212542427405715,0.0008860806722165096,0.04865810986608267,0.0002899488932620122
5,0.2406648838892579,0.00805012609472234,0.2616364251822233,0.006023721493875696,0.48531664684414866,0.002654202912373031,0.26367476940155027,0.0007753451697744846,0.0491397662460804,0.0003842406947226593
6,0.24306493844836952,0.006524865543169945,0.2604218928143382,0.0032704367427582753,0.5706880815327168,0.0017940946401930199,0.30369213163852693,0.0010145820762061308,0.048626918196678165,0.0004345150633638965
7,0.2483937059342861,0.0062487092922030914,0.26063717912882567,0.006170889875702054,0.6639654388651252,0.0020375775921922887,0.34436587370932104,0.0013751234788468409,0.048277090936899185,0.0003833761555397177
8,0.25132979147136214,0.006493033345222169,0.2601817127689719,0.0031176331430528576,0.7460499200969934,0.001984847013949874,0.37447049729526044,0.0012423937162460363,0.048246351070702076,0.0002408632330316792
9,0.2539963736012578,0.007256091846766812,0.2611041661724448,0.006559476568419464,0.8204436798393726,0.0033859618705939874,0.4054056042432785,0.0012663918520559227,0.048483186066150666,0.0002604550905494895
10,0.29248928129673,0.00675744257985188,0.2608160613104701,0.003498233908401209,0.8769808569550515,0.0027784452695898475,0.4201465867832303,0.0012734645054174264,0.04850180834531784,0.00029769615901089654
11,0.28933383006602525,0.0062754492852224565,0.26251752361655234,0.007472021683577431,0.9118334989622235,0.003632712230012853,0.4260950981453061,0.0017143244171604255,0.04769047699868679,0.0003357474676284375
12,0.28500368986278773,0.006996643529996463,0.26189401615411045,0.004716736819084684,0.9261409648507833,0.003969377136496857,0.42978203494101763,0.0018395334770445059,0.04716157976537943,0.00031658447390959637
13,0.26350383285433054,0.00667493226553516,0.2816274147480726,0.007499390774394736,0.9307263234630228,0.005516488339285108,0.43086546812206505,0.002650426199286476,0.0472626393288374,0.00027577843887861836
14,0.34276431377977135,0.008008670846731347,0.28405367821455,0.008667201369827578,0.9254769849777221,0.003459317450956413,0.4307491698116064,0.0018313842174416536,8.75082459975034,0.04192202605982957
15,0.3720432088524103,0.008176963370837476,0.283777184933424,0.008037189313242658,0.9296216356009245,0.0030755341401390588,0.4301950785145163,0.0019644065477398298,10.001229538097977,0.00017301244994148045
16,0.3656687945500016,0.008599890948047821,0.27680999506264925,0.006044690710112108,0.9286278826743364,0.003797163288024478,0.43185939494520426,0.0015129174563528725,10.001140345856548,5.7496900845182365e-05
17,0.7207145850732922,0.006395637637442697,0.28679643623530865,0.008400475482262812,0.9276460258662701,0.0051946671067519025,0.4301920400559902,0.0016899412556688705,10.001275823973119,0.00020716294303387817
18,0.8469031364098192,0.00201003098247461,0.2948498807474971,0.012305903592541922,0.928605105355382,0.0032098647326439006,0.4309135740250349,0.002153957369680988,10.001300721205771,0.00038856704305047576
