difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,637575.1333333333,556268.3409046736,621558.0,545967.5203415264,6597.142857142857,2554.4334941803586,6579.75,2334.9912740736313,5344.2,1182.29742450874
2,721432.5652173914,451374.7474030487,725507.7391304348,463234.8524932837,10721.29411764706,3844.3158976062614,8292.727272727272,2088.3113317180027,4913.75,1314.691947441174
3,761662.2857142857,424143.79712622944,809784.5925925926,457955.91558276734,10722.6,3300.1009706775135,8321.1875,1725.301025666729,5390.0,1236.1844522562158
4,792645.1851851852,412375.5067320819,752369.5,409360.47454875,11610.324324324325,3001.3828206905455,8620.083333333334,1614.259849689275,5181.0,1099.5304452356015
5,817850.5862068966,500627.51249132445,822382.9629629629,509141.7146422823,11352.40909090909,2763.1948084930377,8795.382352941177,1335.8135874010284,5068.8,1191.9382114858136
6,768263.3846153846,427627.0926775409,753625.9583333334,441880.869715148,11729.758620689656,2646.54346111887,8706.275862068966,1407.7404361131282,5076.4,1195.3281139503079
7,753168.0,437307.271429916,838280.9230769231,507717.9875797132,12313.25,2387.4359500294363,8663.8,1301.8887139573073,5311.0,963.7185421955046
8,769668.7916666666,454329.682744282,762642.0769230769,460832.9499748839,12176.9125,2289.9111982878953,8348.225,1286.1653697457934,5062.2,1185.6349353827256
9,749450.5,436591.85106534,749039.04,399016.7833600988,12262.963855421687,2141.964396129729,8514.06976744186,1428.7538092329146,5215.75,1324.6605540036787
10,758474.0357142857,396265.8196609837,768583.0689655172,494129.97640824155,11735.743902439024,1972.143214761611,8839.1,1417.3455968169255,4913.25,1314.3726957500803
11,729962.3076923077,431275.33488700876,783596.04,410379.4168547443,12061.746987951807,2381.6260219385754,8588.653846153846,1362.5752274194163,5044.4,1176.1051398578275
12,746274.36,397780.8750366295,769968.6296296297,420506.97943893576,12292.306818181818,2159.898898006143,8724.625,1348.676840631048,4914.0,1314.8584207688168
13,722716.8571428572,424456.7366700303,751892.04,431606.7268786173,12114.032608695652,2191.093823135406,8736.4,1494.133774329869,5087.2,1217.3235806473149
14,752600.6176470588,410936.28210842103,753639.4705882353,415832.2157842202,12231.946236559139,2236.284079943447,8554.653846153846,1471.2161687131352,5055.2,1181.729537584637
15,764754.0294117647,391771.3448675933,743522.5142857142,402157.7321728797,12012.651685393259,2440.0675433140427,9092.425925925925,1375.1703510509176,5178.333333333333,1097.9168760278105
16,722423.0666666667,432700.75853132224,751515.2142857143,433314.57739540655,12558.526315789473,2359.069546304244,8687.433962264151,1742.2151517474038,5056.2,1182.3092658014652
