difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1368533.5882352942,1462079.4207281482,761301.0,954799.8122094875,20636.555555555555,13764.848574458703,16009.666666666666,8733.16963459812,8538.857142857143,2849.6718190329348
2,1556141.4545454546,1333702.1796459488,741268.75,943799.8315025303,26051.434782608696,10622.671440350787,19955.615384615383,6967.210830483764,7783.571428571428,2230.9792959701845
3,1786009.7567567567,1059483.5618117705,750097.6666666666,948836.419059043,32944.606060606064,11418.485289595645,18334.42105263158,5270.684789114108,7349.714285714285,2027.8318235893983
4,1807354.8205128205,1035502.6944757663,767957.8333333334,960962.6010512805,30080.31818181818,9111.444170555516,17045.0,4226.1382687586865,7235.833333333333,2063.8824982703513
5,1813518.6,1025831.7756221996,759432.3333333334,954910.7486788618,17036.29090909091,5705.630132605952,17681.129032258064,3775.355080359422,7314.571428571428,2019.8959426286342
6,1785102.4594594594,1059608.3374160682,747120.0,949245.3858184597,17480.68656716418,5264.361039845874,17615.162162162163,3520.375717902167,7461.428571428572,2101.056310299088
7,1782367.5405405406,1057378.0140875352,770268.6666666666,960924.4830305424,18295.102564102563,4980.470583800013,16466.302325581397,3167.4900949586454,7014.833333333333,2082.403267061082
8,1775472.8648648649,1048772.1563569563,749900.4166666666,950157.370280931,17454.735632183907,4613.68318651986,16525.531914893618,3028.054080637208,7506.857142857143,1978.343029622806
9,1802549.2051282052,1033119.9669639731,768821.9166666666,961162.7806554704,16565.81443298969,4368.949178411156,16205.075471698114,2872.683527303458,7925.142857142857,2185.7447570238255
10,1793114.0263157894,1043592.3522774716,765388.6666666666,960777.9577450702,16309.481132075472,4201.245806687825,16606.08620689655,2752.233040957149,7071.714285714285,1922.6791823118172
11,1830062.7674418604,984616.6723124825,743317.9166666666,941977.0747725193,16972.473684210527,4123.758956695901,17107.639344262294,2798.8228301245204,7158.428571428572,1992.5209206047546
12,1813833.425,1024505.407399825,771339.5833333334,961254.803213105,15826.239669421488,3955.044308695739,16099.40625,2618.7451721742063,7208.714285714285,1975.6401253168312
13,1784182.9512195121,967882.9020650161,727589.0,932295.4718866566,16362.338582677165,3959.0653202301132,16427.940298507463,2628.440866810802,7151.714285714285,1970.293016642086
14,1890399.7924528301,897145.4491346077,765379.75,960494.0742495855,17464.075757575756,3844.6923195991794,17142.144927536232,2587.158254074981,7396.714285714285,2075.1038298750027
15,1807194.2790697673,947487.3837330507,758813.5833333334,953921.5938935688,17667.992481203008,3754.3366268248774,16776.753623188404,2604.561605912602,7617.0,2557.1379835016073
16,1972283.2125,738304.6366970218,756486.6666666666,954090.1224634089,17349.149253731342,3835.5344600325498,16094.59420289855,2570.290446616082,7464.571428571428,1993.5996636856705
17,1949168.1470588236,800584.6642958566,742217.25,941574.0601678297,17519.902985074626,3804.0072773927745,22830.8115942029,3653.5289116276185,7053.166666666667,2099.2513348016873
18,1955333.5342465753,767980.1867544443,840567.5,1090171.9260734227,16995.562962962962,3760.6018147453183,16058.855072463768,2531.90801265952,6932.0,2042.011557264062
19,1951473.5915492957,780093.489598826,839740.0833333334,1091182.3600670686,16349.762962962963,3784.1204171450254,17029.246376811596,2621.6376864460185,7042.142857142857,1901.6228532993803
20,2034992.2571428572,557169.4806263052,736203.4166666666,935082.1680832952,16234.828358208955,3731.5664765368747,18189.217391304348,2654.2412390337117,6898.333333333333,2049.247634295735
21,2079161.8100775194,412424.8171703432,765759.9166666666,960874.1477497038,16984.985401459853,3946.565485601152,16404.08695652174,2552.5914441137384,7387.285714285715,1945.4975125732162
