difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1354322.388888889,1366525.256807298,717554.25,923887.0527004247,14165.555555555555,8083.8394824351735,13994.0,6525.089240769049,7959.571428571428,2635.35992843121
2,1485014.5,1267729.7044409274,726270.5,931684.3618207637,19372.565217391304,8474.730828796473,17252.53846153846,5724.458236598823,7827.285714285715,2262.549867906099
3,1755615.3684210526,1005786.7541293616,721114.9166666666,925532.1944612544,18227.81818181818,7523.0114002578175,17648.526315789473,4844.198057337608,7775.142857142857,2277.2649112895224
4,1766538.641025641,991924.573220042,754663.8333333334,952516.4421234975,18008.739130434784,6535.750132701024,16609.36,4090.5208906283156,8064.571428571428,2359.1941319825614
5,1774680.675,981071.2808601022,722948.0,927804.2755593347,17346.39285714286,5990.09788561262,25623.967741935485,6369.307672915327,nan,nan
6,1749126.7027027027,1018498.4462650524,733452.3333333334,939171.3671091645,17678.594202898552,5430.750038435382,18000.894736842107,3493.860760769843,nan,nan
7,1750667.4210526317,1012686.1537947488,717107.4166666666,922666.7206771761,16861.79012345679,5127.536413122898,16367.59090909091,3049.0569668164903,nan,nan
8,1753509.0263157894,1005285.4735507664,712367.3333333334,919188.7728283548,17471.247191011236,4810.358988401298,16821.583333333332,3007.4932647619767,nan,nan
9,1787943.7368421052,1039450.1433353997,737255.0,939386.2403567749,18674.836734693876,4546.01571718628,16084.283018867925,2841.5049667477706,nan,nan
10,1787320.605263158,1042349.4769220143,732951.4166666666,937998.9468593098,18931.018348623853,4464.436124200638,17326.101694915254,2820.238616065811,nan,nan
11,1804255.9545454546,942977.5365550795,726372.8333333334,931925.6495252508,16855.879310344826,4252.75095245045,16202.650793650793,2490.895422357255,nan,nan
12,1771853.425,983992.5940385227,871193.1538461539,1067586.7629842274,16428.877049180326,4145.974918650676,16490.984615384616,2610.6807151841863,nan,nan
13,1785244.6829268292,972594.5904038958,732676.5833333334,935611.6140506418,16811.83969465649,3998.2369014677415,16511.41176470588,2530.7233774148162,nan,nan
14,1862260.075471698,864282.3888079692,723111.5,929336.4477163751,17302.881481481483,4042.173938616155,16939.12676056338,2433.8679265116693,nan,nan
15,1803248.1162790698,953580.9699263241,741158.0833333334,940362.0603418914,17418.766423357665,3979.364910648383,16412.267605633802,2464.7120374121164,nan,nan
16,1954642.6666666667,706698.9075984022,734984.1666666666,940231.0106982735,17878.628571428573,3698.8721075812487,16204.542857142857,2487.9436109325557,nan,nan
17,1924389.2753623188,763683.5613729813,724740.9166666666,929425.5150043893,16962.920289855072,3893.786407192977,nan,nan,nan,nan
18,1935665.3698630137,744351.1562214867,750087.0833333334,950435.8216943003,nan,nan,nan,nan,nan,nan
19,1931658.2083333333,750722.9571312855,713367.0833333334,920251.4467795753,nan,nan,nan,nan,nan,nan
20,2027344.609929078,544570.6501700317,716471.8333333334,920824.6437700022,nan,nan,nan,nan,nan,nan
21,2080153.7945736435,414231.8555052795,726241.5,931227.9666046528,nan,nan,nan,nan,nan,nan
