difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,225,225,225.0,225.0,225.0
2,390,390,390.0,390.0,358.0
3,555,555,555.0,555.0,523.0
4,705,705,688.0,705.0,688.0
5,845,845,821.0,838.0,821.0
6,978,978,952.0,969.0,931.0
7,1109,1109,1062.0,1071.0,1033.0
8,1212,1212,1164.0,1146.0,1136.0
9,1297,1297,1246.0,1217.0,1178.0
10,1399,1399,1321.0,1277.0,1253.0
11,1474,1474,1391.0,1321.0,1323.0
12,1544,1544,1451.0,1363.0,1383.0
13,1604,1604,1495.0,nan,1427.0
14,1656,1656,nan,nan,nan
15,1706,1706,nan,nan,nan
16,1750,1750,nan,nan,nan
17,1736,1736,nan,nan,nan
