difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.36664016358554363,0,0.5504438932985067,0,0.1421885285526514,0.0,0.08051683194935322,0.0,0.07327750138938427,0.0
2,0.358862342312932,0,0.5464517027139664,0,0.2609494552016258,0.0,0.1432741079479456,0.0,0.07235569506883621,0.0
3,0.3454490043222904,0,0.5448816772550344,0,0.38592477701604366,0.0,0.21184269897639751,0.0,0.0733603723347187,0.0
4,0.35147247463464737,0,0.5489910561591387,0,0.5352316275238991,0.0,0.28183213621377945,0.0,0.07290304452180862,0.0
5,0.34715557657182217,0,0.5434114746749401,0,0.6648683845996857,0.0,0.3548106234520674,0.0,0.07278908230364323,0.0
6,0.35292267240583897,0,0.5478727482259274,0,0.7895193882286549,0.0,0.4225644934922457,0.0,0.07246078923344612,0.0
7,0.3497674372047186,0,0.5480183195322752,0,0.9118100441992283,0.0,0.48461354710161686,0.0,0.07325201109051704,0.0
8,0.4248140398412943,0,0.5456010699272156,0,1.0225473642349243,0.0,0.5417747162282467,0.0,0.07305924780666828,0.0
9,0.4574248995631933,0,0.5450122803449631,0,1.110160380601883,0.0,0.590196069329977,0.0,0.0723741352558136,0.0
10,0.37316809967160225,0,0.5483828466385603,0,1.1695104967802763,0.0,0.6197674889117479,0.0,0.07211307249963284,0.0
11,0.4803839549422264,0,0.5688570290803909,0,1.2148185018450022,0.0,0.6555683240294456,0.0,0.07275347225368023,0.0
12,0.5011084135621786,0,0.5837634839117527,0,1.2939435355365276,0.0,0.6787896919995546,0.0,0.07242573983967304,0.0
13,0.5295440908521414,0,0.5874461960047483,0,1.283166429027915,0.0,0.6940245591104031,0.0,0.07044720277190208,0.0
14,0.48262167163193226,0,0.5767210349440575,0,1.294240502640605,0.0,0.7030200622975826,0.0,0.07051458582282066,0.0
15,0.6136644165962934,0,0.5798882003873587,0,1.300738761201501,0.0,0.7011714391410351,0.0,0.419994680210948,0.0
16,0.7968439590185881,0,0.5793702490627766,0,nan,nan,nan,nan,nan,nan
17,0.8392615132033825,0,0.5877019613981247,0,nan,nan,nan,nan,nan,nan
18,0.7595701925456524,0,0.5763862915337086,0,nan,nan,nan,nan,nan,nan
19,0.5061238389462233,0,0.5909544266760349,0,nan,nan,nan,nan,nan,nan
20,1.23381507396698,0,0.6170490030199289,0,nan,nan,nan,nan,nan,nan
21,2.1029034834355116,0,0.6475233193486929,0,nan,nan,nan,nan,nan,nan
