difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.3696919120848179,0,0.5460417289286852,0,0.1409944947808981,0,0.0785590410232544,0,0.07043967209756374,0
2,0.3527579568326473,0,0.5399299748241901,0,0.2558471169322729,0,0.1398217063397169,0,0.07127547636628151,0
3,0.3468712195754051,0,0.5401598047465086,0,0.38184875808656216,0,0.2072607260197401,0,0.0718980859965086,0
4,0.35213598795235157,0,0.5479447282850742,0,0.5130054876208305,0,0.2781324256211519,0,0.07261526770889759,0
5,0.3513668328523636,0,0.5442943479865789,0,0.6463966630399227,0,0.3503417167812586,0,0.07144593074917793,0
6,0.34948794171214104,0,0.5443574897944927,0,0.8384760152548552,0,0.45086305774748325,0,0.07093201950192451,0
7,0.37040880508720875,0,0.5610986407846212,0,0.9228026606142521,0,0.5184592884033918,0,0.07731112092733383,0
8,0.4368315376341343,0,0.5442927181720734,0,1.002831656485796,0,0.5330177266150713,0,0.0723762046545744,0
9,0.41448002494871616,0,0.5420206002891064,0,1.0861350148916245,0,0.577184883877635,0,0.07152839004993439,0
10,0.42961353808641434,0,0.5745204892009497,0,1.1535122636705637,0,0.6126021109521389,0,0.0720096081495285,0
11,0.4837977718561888,0,0.5691815186291933,0,1.2046321388334036,0,0.6447149962186813,0,0.07108408398926258,0
12,0.5094712972640991,0,0.5746468119323254,0,1.2414899319410324,0,0.6639870833605528,0,0.06968768127262592,0
13,0.5138245727866888,0,0.578208401799202,0,1.257174976170063,0,0.6785078011453152,0,0.07042857073247433,0
14,0.47794617526233196,0,0.5707961078733206,0,1.2777225729078054,0,0.6812065616250038,0,0.06996525265276432,0
15,0.6084034219384193,0,0.5761351361870766,0,1.265164241194725,0,0.6856617704033852,0,0.4173449482768774,0
16,0.7969780210405588,0,0.5826191958039999,0,1.2755402065813541,0,0.6921386476606131,0,10.00133235193789,0
17,0.8335856422781944,0,0.5822513494640589,0,1.2790275551378727,0,0.6857541091740131,0,10.001125190407038,0
18,0.7595965676009655,0,0.5767126027494669,0,1.277194257825613,0,0.6984079927206039,0,10.001147599890828,0
19,0.5044763535261154,0,0.5961031038314104,0,1.274466110393405,0,0.6867363881319761,0,10.001164492219687,0
20,1.2321249525994062,0,0.6077201515436172,0,1.2811862248927355,0,0.6887048203498125,0,10.00137609243393,0
21,2.108362764120102,0,0.6444936115294695,0,1.2692251726984978,0,0.6867101658135653,0,10.001603858545423,0
