difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.39063109969720244,0,0.3748564999550581,0,0.2464936999604106,0,0.15098509984090924,0,0.1150960000231862,0
2,0.4303208999335766,0,0.432519500143826,0,0.512251999694854,0,0.2945159003138542,0,0.10813269997015595,0
3,0.406337299849838,0,0.41273360000923276,0,0.7930687996558845,0,0.5084696998819709,0,0.13618099968880415,0
4,0.4253042000345886,0,0.42958790017291903,0,1.0932110999710858,0,0.6229607998393476,0,0.11647409992292523,0
5,0.41209989972412586,0,0.40276680001989007,0,1.342100199777633,0,0.8250340996310115,0,0.11433200025931001,0
6,0.48673149989917874,0,0.4023049003444612,0,1.6583638000302017,0,0.9024081998504698,0,0.11902400013059378,0
7,0.4171417998149991,0,0.42059220001101494,0,1.940477500203997,0,1.0349503997713327,0,0.11716199992224574,0
8,0.4132048999890685,0,0.41255659982562065,0,2.185666599776596,0,1.1366961998865008,0,0.11304919980466366,0
9,0.45125050004571676,0,0.4813035000115633,0,2.3077615001238883,0,1.2255190997384489,0,0.12806829996407032,0
10,0.45317699993029237,0,0.4757945002056658,0,2.3932519000954926,0,1.2816693000495434,0,0.12232840014621615,0
11,0.4516918999142945,0,0.49190689995884895,0,2.4023183998651803,0,1.3214147998951375,0,0.1149790002964437,0
12,0.4271406000480056,0,0.42578679975122213,0,2.396002000197768,0,1.3739974000491202,0,0.1102017997764051,0
13,0.4297934998758137,0,0.4192503998056054,0,2.443378399591893,0,1.2999285999685526,0,0.1080791000276804,0
14,0.561271000187844,0,0.5604670001193881,0,2.494157100096345,0,1.323055800050497,0,10.003020700067282,0
15,0.5031131003051996,0,0.48332970030605793,0,2.4763031997717917,0,1.2967670997604728,0,10.003465600311756,0
16,0.4643799001350999,0,0.467662800103426,0,2.388709300197661,0,1.2908168002031744,0,10.003671899903566,0
17,0.4517351002432406,0,0.4620310999453068,0,2.4244301998987794,0,1.4229819998145103,0,10.00328480033204,0
