difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
5,50,50,50.0,50.0,nan
6,237,237,237.0,237.0,nan
7,402,402,402.0,402.0,nan
8,544,544,535.0,535.0,nan
9,677,677,668.0,668.0,nan
10,808,808,786.0,786.0,nan
11,933,933,904.0,904.0,nan
12,1051,1051,1013.0,1021.0,nan
13,1169,1169,1116.0,1124.0,nan
14,1272,1272,1204.0,1219.0,nan
15,1374,1374,1275.0,1307.0,nan
16,1468,1468,1345.0,1378.0,nan
17,1551,1551,1401.0,nan,nan
18,1622,1622,nan,nan,nan
19,1692,1692,nan,nan,nan
20,1742,1742,nan,nan,nan
21,1749,1749,nan,nan,nan
